"","Taxon","leaf.area","source"
"19","Acronychia oblongifolia",0.4,"AUSTRAITS_dataset_68"
"416","Acronychia oblongifolia",16.52,"AUSTRAITS_dataset_49"
"678","Acronychia oblongifolia",24.93,"Gallagher_field_workPHD"
"12","Araucaria cunninghamii",0.219,"AUSTRAITS_dataset_49"
"21","Araucaria cunninghamii",0.75,"AUSTRAITS_dataset_68"
"3","Breynia oblongifolia",0.033,"AUSTRAITS_dataset_3"
"25","Breynia oblongifolia",1.2,"AUSTRAITS_dataset_10"
"32","Breynia oblongifolia",1.663,"AUSTRAITS_dataset_49"
"35","Breynia oblongifolia",2.08,"AUSTRAITS_dataset_68"
"40","Breynia oblongifolia",2.545,"AUSTRAITS_dataset_8"
"42","Breynia oblongifolia",2.55,"AUSTRAITS_dataset_68"
"55","Breynia oblongifolia",3.18,"AUSTRAITS_dataset_68"
"89","Breynia oblongifolia",4.758,"AUSTRAITS_dataset_30"
"90","Breynia oblongifolia",4.76,"AUSTRAITS_dataset_68"
"129","Breynia oblongifolia",5.691,"AUSTRAITS_dataset_12"
"141","Breynia oblongifolia",6.28,"AUSTRAITS_dataset_68"
"142","Breynia oblongifolia",6.281,"AUSTRAITS_dataset_8"
"589","Calamus muelleri",21.95,"Gallagher_field_workPHD"
"1031","Calamus muelleri",47.25,"AUSTRAITS_dataset_68"
"1130","Calamus muelleri",90.56,"AUSTRAITS_dataset_68"
"1159","Calamus muelleri",546.75,"AUSTRAITS_dataset_68"
"113","Callerya megasperma",5.25,"AUSTRAITS_dataset_68"
"334","Callerya megasperma",12.833,"AUSTRAITS_dataset_68"
"350","Callerya megasperma",13.48,"Gallagher_field_workPHD"
"1106","Callerya megasperma",73.5,"AUSTRAITS_dataset_49"
"67","Carissa ovata",3.75,"AUSTRAITS_dataset_68"
"85","Carissa ovata",4.62,"AUSTRAITS_dataset_49"
"1027","Carissa ovata",46.2,"AUSTRAITS_dataset_6"
"755","Castanospermum australe",27.65,"AUSTRAITS_dataset_32"
"756","Castanospermum australe",27.651,"AUSTRAITS_dataset_67"
"788","Castanospermum australe",29.333,"AUSTRAITS_dataset_68"
"811","Castanospermum australe",30.625,"AUSTRAITS_dataset_49"
"1158","Castanospermum australe",483.9,"AUSTRAITS_dataset_68"
"1","Casuarina cunninghamiana",0.001,"AUSTRAITS_dataset_49"
"2","Casuarina cunninghamiana",0.019,"AUSTRAITS_dataset_29"
"7","Casuarina cunninghamiana",0.188,"AUSTRAITS_dataset_8"
"9","Casuarina cunninghamiana",0.19,"AUSTRAITS_dataset_68"
"23","Clematis aristata",0.9,"AUSTRAITS_dataset_10"
"213","Clematis aristata",9,"AUSTRAITS_dataset_68"
"274","Clematis aristata",10.5,"AUSTRAITS_dataset_49"
"655","Clematis aristata",24.31,"Gallagher_field_workPHD"
"656","Clematis aristata",24.312,"AUSTRAITS_dataset_68"
"876","Clematis aristata",34,"AUSTRAITS_dataset_68"
"879","Clematis aristata",34.07,"AUSTRAITS_dataset_8"
"1051","Clematis aristata",49.66,"Gallagher_field_workPHD"
"183","Dioscorea transversa",8.03,"AUSTRAITS_dataset_68"
"184","Dioscorea transversa",8.035,"AUSTRAITS_dataset_8"
"331","Dioscorea transversa",12.777,"AUSTRAITS_dataset_8"
"332","Dioscorea transversa",12.78,"AUSTRAITS_dataset_68"
"389","Dioscorea transversa",15.65,"Gallagher_field_workPHD"
"433","Dioscorea transversa",17.12,"AUSTRAITS_dataset_68"
"560","Dioscorea transversa",20.78,"Gallagher_field_workPHD"
"713","Dioscorea transversa",26.03,"AUSTRAITS_dataset_68"
"772","Dioscorea transversa",28.33,"AUSTRAITS_dataset_68"
"846","Dioscorea transversa",32.13,"AUSTRAITS_dataset_68"
"1011","Dioscorea transversa",44.1,"AUSTRAITS_dataset_49"
"218","Endiandra sieberi",9.1,"AUSTRAITS_dataset_49"
"586","Endiandra sieberi",21.61,"Gallagher_field_workPHD"
"31","Geitonoplesium cymosum",1.54,"Gallagher_field_workPHD"
"38","Geitonoplesium cymosum",2.209,"AUSTRAITS_dataset_8"
"39","Geitonoplesium cymosum",2.21,"AUSTRAITS_dataset_68"
"43","Geitonoplesium cymosum",2.55,"Gallagher_field_workPHD"
"49","Geitonoplesium cymosum",2.82,"AUSTRAITS_dataset_10"
"53","Geitonoplesium cymosum",3.02,"Gallagher_field_workPHD"
"75","Geitonoplesium cymosum",3.98,"AUSTRAITS_dataset_68"
"117","Geitonoplesium cymosum",5.6,"AUSTRAITS_dataset_68"
"123","Geitonoplesium cymosum",5.61,"AUSTRAITS_dataset_68"
"135","Geitonoplesium cymosum",6,"AUSTRAITS_dataset_68"
"137","Geitonoplesium cymosum",6.01,"AUSTRAITS_dataset_68"
"216","Geitonoplesium cymosum",9.04,"AUSTRAITS_dataset_68"
"217","Geitonoplesium cymosum",9.041,"AUSTRAITS_dataset_8"
"225","Geitonoplesium cymosum",9.713,"AUSTRAITS_dataset_49"
"238","Geitonoplesium cymosum",9.8,"AUSTRAITS_dataset_68"
"303","Geitonoplesium cymosum",11.51,"AUSTRAITS_dataset_68"
"460","Helicia glabriflora",18.33,"AUSTRAITS_dataset_68"
"501","Helicia glabriflora",19.25,"AUSTRAITS_dataset_49"
"1018","Helicia glabriflora",44.85,"Gallagher_field_workPHD"
"30","Lomandra longifolia",1.539,"AUSTRAITS_dataset_8"
"185","Lomandra longifolia",8.158,"AUSTRAITS_dataset_8"
"386","Lomandra longifolia",15.39,"AUSTRAITS_dataset_68"
"509","Lomandra longifolia",19.54,"AUSTRAITS_dataset_68"
"510","Lomandra longifolia",19.541,"AUSTRAITS_dataset_8"
"630","Lomandra longifolia",23.385,"AUSTRAITS_dataset_8"
"631","Lomandra longifolia",23.39,"AUSTRAITS_dataset_68"
"767","Lomandra longifolia",28.125,"AUSTRAITS_dataset_8"
"768","Lomandra longifolia",28.13,"AUSTRAITS_dataset_68"
"1084","Lomandra longifolia",61.33,"AUSTRAITS_dataset_10"
"1119","Lomandra longifolia",81.58,"AUSTRAITS_dataset_68"
"1120","Lomandra longifolia",83.809,"AUSTRAITS_dataset_8"
"1121","Lomandra longifolia",83.81,"AUSTRAITS_dataset_68"
"279","Melodinus australis",10.5,"AUSTRAITS_dataset_68"
"663","Melodinus australis",24.82,"AUSTRAITS_dataset_68"
"1050","Melodinus australis",49.613,"AUSTRAITS_dataset_49"
"1143","Melodinus australis",110.25,"AUSTRAITS_dataset_6"
"571","Melodorum leichhardtii",21,"AUSTRAITS_dataset_68"
"592","Melodorum leichhardtii",22.05,"AUSTRAITS_dataset_49"
"936","Melodorum leichhardtii",37.19,"AUSTRAITS_dataset_68"
"1157","Melodorum leichhardtii",396.9,"AUSTRAITS_dataset_6"
"80","Myrsine variabilis",4.03,"AUSTRAITS_dataset_68"
"139","Myrsine variabilis",6.12,"Gallagher_field_workPHD"
"203","Myrsine variabilis",8.67,"AUSTRAITS_dataset_68"
"344","Myrsine variabilis",13.125,"AUSTRAITS_dataset_49"
"383","Myrsine variabilis",15.07,"Gallagher_field_workPHD"
"497","Myrsine variabilis",19.18,"Gallagher_field_workPHD"
"902","Myrsine variabilis",34.97,"Gallagher_field_workPHD"
"536","Notelaea longifolia",20.15,"Gallagher_field_workPHD"
"583","Notelaea longifolia",21.45,"AUSTRAITS_dataset_68"
"611","Notelaea longifolia",22.839,"AUSTRAITS_dataset_12"
"618","Notelaea longifolia",23.11,"Gallagher_field_workPHD"
"693","Notelaea longifolia",25.38,"Gallagher_field_workPHD"
"807","Notelaea longifolia",30.03,"AUSTRAITS_dataset_49"
"874","Notelaea longifolia",33.76,"Gallagher_field_workPHD"
"901","Notelaea longifolia",34.93,"Gallagher_field_workPHD"
"958","Notelaea longifolia",39.04,"Gallagher_field_workPHD"
"1010","Notelaea longifolia",44.096,"AUSTRAITS_dataset_12"
"1128","Notelaea longifolia",89.49,"Gallagher_field_workPHD"
"91","Notelaea microcarpa",4.8,"AUSTRAITS_dataset_68"
"92","Notelaea microcarpa",4.801,"AUSTRAITS_dataset_8"
"125","Notelaea microcarpa",5.653,"AUSTRAITS_dataset_49"
"481","Notelaea microcarpa",18.84,"AUSTRAITS_dataset_68"
"482","Notelaea microcarpa",18.844,"AUSTRAITS_dataset_8"
"10","Pandorea pandorana",0.209,"AUSTRAITS_dataset_8"
"36","Pandorea pandorana",2.182,"AUSTRAITS_dataset_8"
"99","Pandorea pandorana",5.2,"AUSTRAITS_dataset_68"
"122","Pandorea pandorana",5.6,"AUSTRAITS_dataset_68"
"126","Pandorea pandorana",5.686,"AUSTRAITS_dataset_8"
"150","Pandorea pandorana",6.55,"AUSTRAITS_dataset_8"
"355","Pandorea pandorana",13.93,"Gallagher_field_workPHD"
"359","Pandorea pandorana",14.02,"Gallagher_field_workPHD"
"517","Pandorea pandorana",19.6,"AUSTRAITS_dataset_49"
"720","Pandorea pandorana",26.25,"AUSTRAITS_dataset_10"
"96","Parsonsia straminea",5.126,"AUSTRAITS_dataset_8"
"98","Parsonsia straminea",5.13,"AUSTRAITS_dataset_68"
"162","Parsonsia straminea",6.83,"AUSTRAITS_dataset_52"
"396","Parsonsia straminea",16.06,"AUSTRAITS_dataset_68"
"688","Parsonsia straminea",25.3,"AUSTRAITS_dataset_10"
"745","Parsonsia straminea",26.98,"Gallagher_field_workPHD"
"829","Parsonsia straminea",31.53,"AUSTRAITS_dataset_68"
"1004","Parsonsia straminea",43.51,"Gallagher_field_workPHD"
"1013","Parsonsia straminea",44.33,"AUSTRAITS_dataset_68"
"1048","Parsonsia straminea",49,"AUSTRAITS_dataset_49"
"1053","Parsonsia straminea",50.03,"AUSTRAITS_dataset_8"
"1070","Parsonsia straminea",54.24,"Gallagher_field_workPHD"
"428","Polyscias elegans",16.98,"Gallagher_field_workPHD"
"739","Polyscias elegans",26.917,"AUSTRAITS_dataset_68"
"747","Polyscias elegans",27.36,"Gallagher_field_workPHD"
"775","Polyscias elegans",28.35,"AUSTRAITS_dataset_49"
"861","Polyscias elegans",32.97,"Gallagher_field_workPHD"
"870","Polyscias elegans",33.38,"Gallagher_field_workPHD"
"919","Polyscias elegans",35.9,"AUSTRAITS_dataset_61"
"1155","Polyscias elegans",323.36,"AUSTRAITS_dataset_43"
"518","Pouteria queenslandica",19.6,"AUSTRAITS_dataset_49"
"1003","Pouteria queenslandica",43.5,"AUSTRAITS_dataset_68"
"68","Pteridium esculentum",3.895,"AUSTRAITS_dataset_68"
"130","Pteridium esculentum",5.728,"AUSTRAITS_dataset_8"
"778","Pteridium esculentum",28.581,"AUSTRAITS_dataset_3"
"952","Rubus moluccanus",38.68,"AUSTRAITS_dataset_68"
"1092","Rubus moluccanus",64.313,"AUSTRAITS_dataset_49"
"1156","Rubus moluccanus",324.8,"AUSTRAITS_dataset_6"
"46","Rubus rosifolius",2.72,"AUSTRAITS_dataset_68"
"64","Rubus rosifolius",3.684,"AUSTRAITS_dataset_8"
"84","Rubus rosifolius",4.428,"AUSTRAITS_dataset_49"
"511","Rubus rosifolius",19.553,"AUSTRAITS_dataset_8"
"843","Sloanea australis",31.9,"AUSTRAITS_dataset_68"
"844","Sloanea australis",31.904,"AUSTRAITS_dataset_8"
"1114","Sloanea australis",80.17,"AUSTRAITS_dataset_68"
"1122","Sloanea australis",84.175,"AUSTRAITS_dataset_49"
"174","Smilax australis",7.5,"AUSTRAITS_dataset_10"
"448","Smilax australis",17.71,"Gallagher_field_workPHD"
"527","Smilax australis",19.779,"AUSTRAITS_dataset_8"
"528","Smilax australis",19.78,"AUSTRAITS_dataset_68"
"947","Smilax australis",38.52,"AUSTRAITS_dataset_68"
"948","Smilax australis",38.525,"AUSTRAITS_dataset_8"
"969","Smilax australis",39.998,"AUSTRAITS_dataset_8"
"970","Smilax australis",40,"AUSTRAITS_dataset_68"
"998","Smilax australis",43.33,"AUSTRAITS_dataset_68"
"1025","Smilax australis",45.5,"AUSTRAITS_dataset_49"
"1033","Smilax australis",47.57,"AUSTRAITS_dataset_68"
"1098","Smilax australis",66.24,"AUSTRAITS_dataset_68"
"1103","Smilax australis",70.97,"AUSTRAITS_dataset_68"
"1104","Smilax australis",70.98,"Gallagher_field_workPHD"
"1107","Smilax australis",75,"Gallagher_field_workPHD"
"1108","Smilax australis",75.17,"AUSTRAITS_dataset_68"
"1125","Smilax australis",86,"AUSTRAITS_dataset_68"
"1133","Smilax australis",98.25,"AUSTRAITS_dataset_68"
"155","Streblus brunonianus",6.67,"AUSTRAITS_dataset_68"
"191","Streblus brunonianus",8.33,"AUSTRAITS_dataset_68"
"432","Streblus brunonianus",17.063,"AUSTRAITS_dataset_49"
"4","Synoum glandulosum",0.104,"AUSTRAITS_dataset_3"
"199","Synoum glandulosum",8.646,"AUSTRAITS_dataset_12"
"212","Synoum glandulosum",8.991,"AUSTRAITS_dataset_12"
"266","Synoum glandulosum",10.097,"AUSTRAITS_dataset_12"
"270","Synoum glandulosum",10.456,"AUSTRAITS_dataset_68"
"283","Synoum glandulosum",10.5,"AUSTRAITS_dataset_68"
"294","Synoum glandulosum",11.21,"AUSTRAITS_dataset_68"
"345","Synoum glandulosum",13.183,"AUSTRAITS_dataset_28"
"376","Synoum glandulosum",14.798,"AUSTRAITS_dataset_13"
"401","Synoum glandulosum",16.21,"Gallagher_field_workPHD"
"423","Synoum glandulosum",16.92,"AUSTRAITS_dataset_8"
"463","Synoum glandulosum",18.375,"AUSTRAITS_dataset_49"
"472","Synoum glandulosum",18.671,"AUSTRAITS_dataset_8"
"476","Synoum glandulosum",18.72,"Gallagher_field_workPHD"
"490","Synoum glandulosum",19.004,"AUSTRAITS_dataset_52"
"654","Synoum glandulosum",24.16,"Gallagher_field_workPHD"
"657","Synoum glandulosum",24.427,"AUSTRAITS_dataset_28"
"683","Synoum glandulosum",25.1,"AUSTRAITS_dataset_52"
"780","Synoum glandulosum",28.695,"AUSTRAITS_dataset_8"
"798","Synoum glandulosum",29.64,"AUSTRAITS_dataset_28"
"869","Synoum glandulosum",33.28,"Gallagher_field_workPHD"
"1141","Synoum glandulosum",107.663,"AUSTRAITS_dataset_28"
"1152","Synoum glandulosum",187.718,"AUSTRAITS_dataset_28"
"1153","Synoum glandulosum",203.557,"AUSTRAITS_dataset_28"
"1154","Synoum glandulosum",203.56,"AUSTRAITS_dataset_68"
"297","Toona ciliata",11.349,"AUSTRAITS_dataset_52"
"558","Toona ciliata",20.583,"AUSTRAITS_dataset_68"
"622","Toona ciliata",23.275,"AUSTRAITS_dataset_49"
"1100","Toona ciliata",66.4,"AUSTRAITS_dataset_39"
"59","Wikstroemia indica",3.26,"AUSTRAITS_dataset_49"
"77","Wikstroemia indica",4,"AUSTRAITS_dataset_68"
"194","Wikstroemia indica",8.36,"AUSTRAITS_dataset_39"
