"","Taxon","leaf.area","source"
"21","Acronychia oblongifolia",0.4,"AUSTRAITS_dataset_68"
"418","Acronychia oblongifolia",16.52,"AUSTRAITS_dataset_49"
"680","Acronychia oblongifolia",24.93,"Gallagher_field_workPHD"
"14","Araucaria cunninghamii",0.219,"AUSTRAITS_dataset_49"
"23","Araucaria cunninghamii",0.75,"AUSTRAITS_dataset_68"
"8","Breynia oblongifolia",5.691,"AUSTRAITS_dataset_12"
"28","Breynia oblongifolia",1.2,"AUSTRAITS_dataset_68"
"34","Breynia oblongifolia",1.663,"AUSTRAITS_dataset_49"
"37","Breynia oblongifolia",2.08,"AUSTRAITS_dataset_68"
"42","Breynia oblongifolia",2.545,"AUSTRAITS_dataset_8"
"44","Breynia oblongifolia",2.55,"AUSTRAITS_dataset_68"
"57","Breynia oblongifolia",3.18,"AUSTRAITS_dataset_68"
"91","Breynia oblongifolia",4.758,"AUSTRAITS_dataset_30"
"92","Breynia oblongifolia",4.76,"AUSTRAITS_dataset_68"
"143","Breynia oblongifolia",6.28,"AUSTRAITS_dataset_68"
"144","Breynia oblongifolia",6.281,"AUSTRAITS_dataset_8"
"701","Breynia oblongifolia",0.033,"AUSTRAITS_dataset_3"
"591","Calamus muelleri",21.95,"Gallagher_field_workPHD"
"1033","Calamus muelleri",47.25,"AUSTRAITS_dataset_68"
"1132","Calamus muelleri",90.56,"AUSTRAITS_dataset_68"
"1161","Calamus muelleri",546.75,"AUSTRAITS_dataset_68"
"115","Callerya megasperma",5.25,"AUSTRAITS_dataset_68"
"336","Callerya megasperma",12.833,"AUSTRAITS_dataset_68"
"352","Callerya megasperma",13.48,"Gallagher_field_workPHD"
"1108","Callerya megasperma",73.5,"AUSTRAITS_dataset_49"
"69","Carissa ovata",3.75,"AUSTRAITS_dataset_68"
"87","Carissa ovata",4.62,"AUSTRAITS_dataset_49"
"1029","Carissa ovata",46.2,"AUSTRAITS_dataset_6"
"757","Castanospermum australe",27.65,"AUSTRAITS_dataset_32"
"790","Castanospermum australe",29.333,"AUSTRAITS_dataset_68"
"813","Castanospermum australe",30.625,"AUSTRAITS_dataset_49"
"1160","Castanospermum australe",483.9,"AUSTRAITS_dataset_68"
"1384","Castanospermum australe",27.651,"AUSTRAITS_dataset_67"
"3","Casuarina cunninghamiana",0.001,"AUSTRAITS_dataset_49"
"4","Casuarina cunninghamiana",0.019,"AUSTRAITS_dataset_29"
"9","Casuarina cunninghamiana",0.188,"AUSTRAITS_dataset_8"
"11","Casuarina cunninghamiana",0.19,"AUSTRAITS_dataset_68"
"215","Clematis aristata",9,"AUSTRAITS_dataset_68"
"276","Clematis aristata",10.5,"AUSTRAITS_dataset_49"
"657","Clematis aristata",24.31,"Gallagher_field_workPHD"
"658","Clematis aristata",24.312,"AUSTRAITS_dataset_68"
"878","Clematis aristata",34,"AUSTRAITS_dataset_68"
"881","Clematis aristata",34.07,"AUSTRAITS_dataset_8"
"1053","Clematis aristata",49.66,"Gallagher_field_workPHD"
"1414","Clematis aristata",0.9,"AUSTRAITS_dataset_10"
"185","Dioscorea transversa",8.03,"AUSTRAITS_dataset_68"
"186","Dioscorea transversa",8.035,"AUSTRAITS_dataset_8"
"333","Dioscorea transversa",12.777,"AUSTRAITS_dataset_8"
"334","Dioscorea transversa",12.78,"AUSTRAITS_dataset_68"
"391","Dioscorea transversa",15.65,"Gallagher_field_workPHD"
"435","Dioscorea transversa",17.12,"AUSTRAITS_dataset_68"
"562","Dioscorea transversa",20.78,"Gallagher_field_workPHD"
"715","Dioscorea transversa",26.03,"AUSTRAITS_dataset_68"
"774","Dioscorea transversa",28.33,"AUSTRAITS_dataset_68"
"848","Dioscorea transversa",32.13,"AUSTRAITS_dataset_68"
"1013","Dioscorea transversa",44.1,"AUSTRAITS_dataset_49"
"220","Endiandra sieberi",9.1,"AUSTRAITS_dataset_49"
"588","Endiandra sieberi",21.61,"Gallagher_field_workPHD"
"33","Geitonoplesium cymosum",1.54,"Gallagher_field_workPHD"
"40","Geitonoplesium cymosum",2.209,"AUSTRAITS_dataset_8"
"41","Geitonoplesium cymosum",2.21,"AUSTRAITS_dataset_68"
"45","Geitonoplesium cymosum",2.55,"Gallagher_field_workPHD"
"52","Geitonoplesium cymosum",2.82,"AUSTRAITS_dataset_68"
"55","Geitonoplesium cymosum",3.02,"Gallagher_field_workPHD"
"77","Geitonoplesium cymosum",3.98,"AUSTRAITS_dataset_68"
"119","Geitonoplesium cymosum",5.6,"AUSTRAITS_dataset_68"
"125","Geitonoplesium cymosum",5.61,"AUSTRAITS_dataset_68"
"137","Geitonoplesium cymosum",6,"AUSTRAITS_dataset_68"
"139","Geitonoplesium cymosum",6.01,"AUSTRAITS_dataset_68"
"218","Geitonoplesium cymosum",9.04,"AUSTRAITS_dataset_68"
"219","Geitonoplesium cymosum",9.041,"AUSTRAITS_dataset_8"
"227","Geitonoplesium cymosum",9.713,"AUSTRAITS_dataset_49"
"240","Geitonoplesium cymosum",9.8,"AUSTRAITS_dataset_68"
"305","Geitonoplesium cymosum",11.51,"AUSTRAITS_dataset_68"
"462","Helicia glabriflora",18.33,"AUSTRAITS_dataset_68"
"503","Helicia glabriflora",19.25,"AUSTRAITS_dataset_49"
"1020","Helicia glabriflora",44.85,"Gallagher_field_workPHD"
"27","Lomandra longifolia",61.33,"AUSTRAITS_dataset_10"
"32","Lomandra longifolia",1.539,"AUSTRAITS_dataset_8"
"187","Lomandra longifolia",8.158,"AUSTRAITS_dataset_8"
"388","Lomandra longifolia",15.39,"AUSTRAITS_dataset_68"
"511","Lomandra longifolia",19.54,"AUSTRAITS_dataset_68"
"512","Lomandra longifolia",19.541,"AUSTRAITS_dataset_8"
"632","Lomandra longifolia",23.385,"AUSTRAITS_dataset_8"
"633","Lomandra longifolia",23.39,"AUSTRAITS_dataset_68"
"769","Lomandra longifolia",28.125,"AUSTRAITS_dataset_8"
"770","Lomandra longifolia",28.13,"AUSTRAITS_dataset_68"
"1121","Lomandra longifolia",81.58,"AUSTRAITS_dataset_68"
"1122","Lomandra longifolia",83.809,"AUSTRAITS_dataset_8"
"1123","Lomandra longifolia",83.81,"AUSTRAITS_dataset_68"
"281","Melodinus australis",10.5,"AUSTRAITS_dataset_68"
"665","Melodinus australis",24.82,"AUSTRAITS_dataset_68"
"1052","Melodinus australis",49.613,"AUSTRAITS_dataset_49"
"1145","Melodinus australis",110.25,"AUSTRAITS_dataset_6"
"573","Melodorum leichhardtii",21,"AUSTRAITS_dataset_68"
"594","Melodorum leichhardtii",22.05,"AUSTRAITS_dataset_49"
"938","Melodorum leichhardtii",37.19,"AUSTRAITS_dataset_68"
"1159","Melodorum leichhardtii",396.9,"AUSTRAITS_dataset_6"
"82","Myrsine variabilis",4.03,"AUSTRAITS_dataset_68"
"141","Myrsine variabilis",6.12,"Gallagher_field_workPHD"
"205","Myrsine variabilis",8.67,"AUSTRAITS_dataset_68"
"346","Myrsine variabilis",13.125,"AUSTRAITS_dataset_49"
"385","Myrsine variabilis",15.07,"Gallagher_field_workPHD"
"499","Myrsine variabilis",19.18,"Gallagher_field_workPHD"
"904","Myrsine variabilis",34.97,"Gallagher_field_workPHD"
"1","Notelaea longifolia",44.096,"AUSTRAITS_dataset_12"
"2","Notelaea longifolia",22.839,"AUSTRAITS_dataset_12"
"538","Notelaea longifolia",20.15,"Gallagher_field_workPHD"
"585","Notelaea longifolia",21.45,"AUSTRAITS_dataset_68"
"620","Notelaea longifolia",23.11,"Gallagher_field_workPHD"
"695","Notelaea longifolia",25.38,"Gallagher_field_workPHD"
"809","Notelaea longifolia",30.03,"AUSTRAITS_dataset_49"
"876","Notelaea longifolia",33.76,"Gallagher_field_workPHD"
"903","Notelaea longifolia",34.93,"Gallagher_field_workPHD"
"960","Notelaea longifolia",39.04,"Gallagher_field_workPHD"
"1130","Notelaea longifolia",89.49,"Gallagher_field_workPHD"
"25","Notelaea microcarpa",4.801,"AUSTRAITS_dataset_52"
"93","Notelaea microcarpa",4.8,"AUSTRAITS_dataset_68"
"99","Notelaea microcarpa",18.844,"AUSTRAITS_dataset_52"
"127","Notelaea microcarpa",5.653,"AUSTRAITS_dataset_49"
"483","Notelaea microcarpa",18.84,"AUSTRAITS_dataset_68"
"12","Pandorea pandorana",0.209,"AUSTRAITS_dataset_8"
"38","Pandorea pandorana",2.182,"AUSTRAITS_dataset_8"
"101","Pandorea pandorana",5.2,"AUSTRAITS_dataset_68"
"124","Pandorea pandorana",5.6,"AUSTRAITS_dataset_68"
"128","Pandorea pandorana",5.686,"AUSTRAITS_dataset_8"
"152","Pandorea pandorana",6.55,"AUSTRAITS_dataset_8"
"357","Pandorea pandorana",13.93,"Gallagher_field_workPHD"
"361","Pandorea pandorana",14.02,"Gallagher_field_workPHD"
"519","Pandorea pandorana",19.6,"AUSTRAITS_dataset_49"
"725","Pandorea pandorana",26.25,"AUSTRAITS_dataset_68"
"98","Parsonsia straminea",5.126,"AUSTRAITS_dataset_8"
"100","Parsonsia straminea",5.13,"AUSTRAITS_dataset_68"
"165","Parsonsia straminea",6.83,"AUSTRAITS_dataset_8"
"398","Parsonsia straminea",16.06,"AUSTRAITS_dataset_68"
"509","Parsonsia straminea",50.03,"AUSTRAITS_dataset_52"
"692","Parsonsia straminea",25.3,"AUSTRAITS_dataset_68"
"747","Parsonsia straminea",26.98,"Gallagher_field_workPHD"
"831","Parsonsia straminea",31.53,"AUSTRAITS_dataset_68"
"1006","Parsonsia straminea",43.51,"Gallagher_field_workPHD"
"1015","Parsonsia straminea",44.33,"AUSTRAITS_dataset_68"
"1050","Parsonsia straminea",49,"AUSTRAITS_dataset_49"
"1072","Parsonsia straminea",54.24,"Gallagher_field_workPHD"
"430","Polyscias elegans",16.98,"Gallagher_field_workPHD"
"741","Polyscias elegans",26.917,"AUSTRAITS_dataset_68"
"749","Polyscias elegans",27.36,"Gallagher_field_workPHD"
"777","Polyscias elegans",28.35,"AUSTRAITS_dataset_49"
"863","Polyscias elegans",32.97,"Gallagher_field_workPHD"
"872","Polyscias elegans",33.38,"Gallagher_field_workPHD"
"921","Polyscias elegans",35.9,"AUSTRAITS_dataset_61"
"1157","Polyscias elegans",323.36,"AUSTRAITS_dataset_43"
"520","Pouteria queenslandica",19.6,"AUSTRAITS_dataset_49"
"1005","Pouteria queenslandica",43.5,"AUSTRAITS_dataset_68"
"70","Pteridium esculentum",3.895,"AUSTRAITS_dataset_68"
"132","Pteridium esculentum",5.728,"AUSTRAITS_dataset_8"
"613","Pteridium esculentum",28.581,"AUSTRAITS_dataset_3"
"954","Rubus moluccanus",38.68,"AUSTRAITS_dataset_68"
"1094","Rubus moluccanus",64.313,"AUSTRAITS_dataset_49"
"1158","Rubus moluccanus",324.8,"AUSTRAITS_dataset_6"
"48","Rubus rosifolius",2.72,"AUSTRAITS_dataset_68"
"66","Rubus rosifolius",3.684,"AUSTRAITS_dataset_8"
"86","Rubus rosifolius",4.428,"AUSTRAITS_dataset_49"
"513","Rubus rosifolius",19.553,"AUSTRAITS_dataset_8"
"845","Sloanea australis",31.9,"AUSTRAITS_dataset_68"
"846","Sloanea australis",31.904,"AUSTRAITS_dataset_8"
"1116","Sloanea australis",80.17,"AUSTRAITS_dataset_68"
"1124","Sloanea australis",84.175,"AUSTRAITS_dataset_49"
"177","Smilax australis",7.5,"AUSTRAITS_dataset_68"
"450","Smilax australis",17.71,"Gallagher_field_workPHD"
"529","Smilax australis",19.779,"AUSTRAITS_dataset_8"
"530","Smilax australis",19.78,"AUSTRAITS_dataset_68"
"949","Smilax australis",38.52,"AUSTRAITS_dataset_68"
"950","Smilax australis",38.525,"AUSTRAITS_dataset_8"
"971","Smilax australis",39.998,"AUSTRAITS_dataset_8"
"972","Smilax australis",40,"AUSTRAITS_dataset_68"
"1000","Smilax australis",43.33,"AUSTRAITS_dataset_68"
"1027","Smilax australis",45.5,"AUSTRAITS_dataset_49"
"1035","Smilax australis",47.57,"AUSTRAITS_dataset_68"
"1100","Smilax australis",66.24,"AUSTRAITS_dataset_68"
"1105","Smilax australis",70.97,"AUSTRAITS_dataset_68"
"1106","Smilax australis",70.98,"Gallagher_field_workPHD"
"1109","Smilax australis",75,"Gallagher_field_workPHD"
"1110","Smilax australis",75.17,"AUSTRAITS_dataset_68"
"1127","Smilax australis",86,"AUSTRAITS_dataset_68"
"1135","Smilax australis",98.25,"AUSTRAITS_dataset_68"
"157","Streblus brunonianus",6.67,"AUSTRAITS_dataset_68"
"193","Streblus brunonianus",8.33,"AUSTRAITS_dataset_68"
"434","Streblus brunonianus",17.063,"AUSTRAITS_dataset_49"
"15","Synoum glandulosum",10.097,"AUSTRAITS_dataset_12"
"22","Synoum glandulosum",8.646,"AUSTRAITS_dataset_12"
"131","Synoum glandulosum",8.991,"AUSTRAITS_dataset_12"
"201","Synoum glandulosum",14.798,"AUSTRAITS_dataset_13"
"257","Synoum glandulosum",19.004,"AUSTRAITS_dataset_52"
"272","Synoum glandulosum",10.456,"AUSTRAITS_dataset_68"
"285","Synoum glandulosum",10.5,"AUSTRAITS_dataset_68"
"296","Synoum glandulosum",11.21,"AUSTRAITS_dataset_68"
