"","Taxon","SLA","source"
"1401","Acacia fimbriata",8.88,"AUSTRAITS_dataset_5"
"2229","Acacia fimbriata",5.12,"Trevor L. Meers, Tina L. Bell, Neal J. Enright, Sabine Kasel. 2010.  Do generalisations of global tradeNAoffs in plant design apply to an Australian sclerophyllous flora? Australian Journal of Botany 58(4) 257–270"
"380","Alphitonia excelsa",7.972,"AUSTRAITS_dataset_52"
"438","Alphitonia excelsa",7.57002271006813,"AUSTRAITS_dataset_43"
"446","Alphitonia excelsa",17.031,"AUSTRAITS_dataset_52"
"566","Alphitonia excelsa",9.897,"AUSTRAITS_dataset_8"
"850","Alphitonia excelsa",12.4069478908189,"AUSTRAITS_dataset_43"
"1388","Alphitonia excelsa",9.44,"AUSTRAITS_dataset_32"
"2232","Alphitonia excelsa",9.06472401,"J_Lawson_FieldWork"
"1193","Calamus muelleri",12.6678489992399,"Gallagher_field_workPHD"
"1369","Calamus muelleri",1.3418,"Gallagher_field_workPHD"
"7","Casuarina cunninghamiana",3.724,"AUSTRAITS_dataset_8"
"1378","Casuarina cunninghamiana",3.5164,"AUSTRAITS_dataset_32"
"2236","Casuarina cunninghamiana",1.409440228,"Kyle_Hunter Plant Traits"
"44","Cayratia clematidea",18.52,"AUSTRAITS_dataset_10"
"1226","Cayratia clematidea",59.0667454223272,"Gallagher_field_workPHD"
"1237","Cayratia clematidea",37.9218809252939,"Gallagher_field_workPHD"
"1383","Cayratia clematidea",4.9189,"Gallagher_field_workPHD"
"909","Cissus antarctica",11.076,"AUSTRAITS_dataset_52"
"1094","Cissus antarctica",18.973,"AUSTRAITS_dataset_8"
"1248","Cissus antarctica",21.9298245614035,"Gallagher_field_workPHD"
"1259","Cissus antarctica",20.3583061889251,"Gallagher_field_workPHD"
"1267","Cissus antarctica",18.2781941144215,"Gallagher_field_workPHD"
"1268","Cissus antarctica",18.1554103122731,"Gallagher_field_workPHD"
"1269","Cissus antarctica",17.0299727520436,"Gallagher_field_workPHD"
"1270","Cissus antarctica",15.053439710974,"Gallagher_field_workPHD"
"1271","Cissus antarctica",10.51745898191,"Gallagher_field_workPHD"
"1370","Cissus antarctica",1.5024,"Gallagher_field_workPHD"
"2237","Cissus antarctica",9.91,"Mueller JM. 2009.  Conservation Management Under Climate Change: On Tropical Drought Resistance, NonNAnative Species Response to Increasing Disturbance, and Assisted Migration. MSc thesis, University of Notre Dame."
"6","Cissus hypoglauca",12.16,"AUSTRAITS_dataset_3"
"48","Cissus hypoglauca",13.22,"AUSTRAITS_dataset_10"
