"","Taxon","seed.mass","source"
"1416","Acronychia oblongifolia",21.67,"AUSTRAITS_dataset_10"
"1547","Acronychia oblongifolia",15.38,"Gallagher_field_workPHD"
"2267","Acronychia oblongifolia",5.882352941,"Floyd 1989"
"1558","Alectryon tomentosus",13.5305105862629,"AUSTRAITS_dataset_17"
"1560","Alectryon tomentosus",33.89,"AUSTRAITS_dataset_53"
"1623","Calamus muelleri",211.85,"Gallagher_field_workPHD"
"1624","Calamus muelleri",676,"Gallagher_field_workPHD"
"1654","Castanospermum australe",8665.64104483544,"AUSTRAITS_dataset_17"
"810","Castanospermum australe",23561.945,"AUSTRAITS_dataset_49"
"1427","Castanospermum australe",7722.17,"AUSTRAITS_dataset_52"
"1428","Castanospermum australe",14000,"AUSTRAITS_dataset_52"
"1663","Casuarina cunninghamiana",1.57,"AUSTRAITS_dataset_53"
"2261","Casuarina cunninghamiana",0.631,"Moles 2004 Seed database"
"22","Clematis aristata",2.964,"AUSTRAITS_dataset_10"
"273","Clematis aristata",12.566,"AUSTRAITS_dataset_49"
"1695","Clematis aristata",0.295,"AUSTRAITS_dataset_53"
"1696","Clematis aristata",0.29,"AUSTRAITS_dataset_6"
"1697","Clematis aristata",3.85,"Gallagher_field_workPHD"
"1439","Commersonia bartramia",13,"AUSTRAITS_dataset_52"
"1702","Commersonia bartramia",6,"AUSTRAITS_dataset_53"
"1758","Elaeocarpus grandis",38.382193612063,"AUSTRAITS_dataset_17"
"1760","Elaeocarpus grandis",17.07,"AUSTRAITS_dataset_53"
"1768","Embelia australiana",24.17,"Gallagher_field_workPHD"
"1769","Embelia australiana",94.81,"Gallagher_field_workPHD"
"1818","Ficus watkinsiana",2.856,"AUSTRAITS_dataset_53"
"1819","Ficus watkinsiana",1.1,"Gallagher_field_workPHD"
"1928","Lophostemon confertus",8.9202493587103,"AUSTRAITS_dataset_17"
"1935","Lophostemon confertus",4.08,"AUSTRAITS_dataset_53"
"1965","Melaleuca quinquenervia",0.0875269524561155,"AUSTRAITS_dataset_17"
"2259","Melaleuca quinquenervia",0.313,"Moles 2004 Seed database"
"1972","Melia azedarach",22.1274976124458,"AUSTRAITS_dataset_17"
"1483","Melia azedarach",530,"AUSTRAITS_dataset_52"
"1976","Melia azedarach",412,"AUSTRAITS_dataset_53"
"2006","Notelaea longifolia",151.46,"Gallagher_field_workPHD"
"2286","Notelaea longifolia",44.195,"PIREL Seed Trait Database 02 08 2013"
"2056","Planchonella australis",802.356788721773,"AUSTRAITS_dataset_17"
"791","Planchonella australis",251.327,"AUSTRAITS_dataset_49"
"2057","Planchonella australis",957.688,"AUSTRAITS_dataset_53"
"2096","Rhodomyrtus psidioides",5.883,"AUSTRAITS_dataset_53"
"2097","Rhodomyrtus psidioides",2.47,"Gallagher_field_workPHD"
"2200","Trema tomentosa",2.2,"AUSTRAITS_dataset_53"
"2201","Trema tomentosa",4.86,"Gallagher_field_workPHD"
