"","Taxon","seed.mass","source"
"1541","Acmena smithii",186.209049201881,"AUSTRAITS_dataset_17"
"1545","Acmena smithii",173,"AUSTRAITS_dataset_53"
"1546","Acmena smithii",360.47,"Gallagher_field_workPHD"
"2269","Acmena smithii",81.0175,"Moles 2004 Seed database"
"1419","Acronychia oblongifolia",2.167,"AUSTRAITS_dataset_10"
"1550","Acronychia oblongifolia",15.38,"Gallagher_field_workPHD"
"2270","Acronychia oblongifolia",5.882352941,"Floyd 1989"
"1562","Alectryon tomentosus",13.5305105862629,"AUSTRAITS_dataset_17"
"1564","Alectryon tomentosus",33.89,"AUSTRAITS_dataset_53"
"1575","Aphananthe philippinensis",28.8403182713047,"AUSTRAITS_dataset_17"
"1580","Aphananthe philippinensis",44.108,"AUSTRAITS_dataset_53"
"1581","Aphananthe philippinensis",0.1,"Gallagher_field_workPHD"
"1627","Calamus muelleri",211.85,"Gallagher_field_workPHD"
"1628","Calamus muelleri",676,"Gallagher_field_workPHD"
"1658","Castanospermum australe",8665.64104483544,"AUSTRAITS_dataset_17"
"811","Castanospermum australe",23561.945,"AUSTRAITS_dataset_49"
"1430","Castanospermum australe",7722.17,"AUSTRAITS_dataset_52"
"1431","Castanospermum australe",14000,"AUSTRAITS_dataset_52"
"1667","Casuarina cunninghamiana",1.57,"AUSTRAITS_dataset_53"
"2275","Casuarina cunninghamiana",0.631,"Moles 2004 Seed database"
"44","Cayratia clematidea",12.31,"AUSTRAITS_dataset_10"
"206","Cayratia clematidea",6.283,"AUSTRAITS_dataset_49"
"1673","Cayratia clematidea",27.923,"AUSTRAITS_dataset_6"
"1675","Cayratia clematidea",33.19,"Gallagher_field_workPHD"
"23","Clematis aristata",2.964,"AUSTRAITS_dataset_10"
"274","Clematis aristata",12.566,"AUSTRAITS_dataset_49"
"1699","Clematis aristata",0.295,"AUSTRAITS_dataset_53"
"1700","Clematis aristata",0.29,"AUSTRAITS_dataset_6"
"1701","Clematis aristata",3.85,"Gallagher_field_workPHD"
"1442","Commersonia bartramia",13,"AUSTRAITS_dataset_52"
"1706","Commersonia bartramia",6,"AUSTRAITS_dataset_53"
"188","Derris involuta",125.664,"AUSTRAITS_dataset_49"
"1730","Derris involuta",22.45,"AUSTRAITS_dataset_6"
"1011","Dioscorea transversa",4.712,"AUSTRAITS_dataset_49"
"1733","Dioscorea transversa",21.307,"AUSTRAITS_dataset_6"
"1734","Dioscorea transversa",21.31,"Gallagher_field_workPHD"
"1762","Elaeocarpus grandis",38.382193612063,"AUSTRAITS_dataset_17"
"1764","Elaeocarpus grandis",17.07,"AUSTRAITS_dataset_53"
"1772","Embelia australiana",24.17,"Gallagher_field_workPHD"
"1773","Embelia australiana",94.81,"Gallagher_field_workPHD"
"1822","Ficus watkinsiana",2.856,"AUSTRAITS_dataset_53"
"1823","Ficus watkinsiana",1.1,"Gallagher_field_workPHD"
"49","Geitonoplesium cymosum",3.776,"AUSTRAITS_dataset_10"
"1846","Geitonoplesium cymosum",15.32,"AUSTRAITS_dataset_6"
"1859","Glochidion ferdinandi",2.46467673086565,"AUSTRAITS_dataset_17"
"287","Glochidion ferdinandi",15.751,"AUSTRAITS_dataset_10"
"1858","Glochidion ferdinandi",7.7,"AUSTRAITS_dataset_53"
"1860","Glochidion ferdinandi",2.02,"Gallagher_field_workPHD"
"1151","Legnephora moorei",226.195,"AUSTRAITS_dataset_49"
"1472","Legnephora moorei",36,"AUSTRAITS_dataset_52"
"1917","Legnephora moorei",20,"AUSTRAITS_dataset_53"
"1932","Lophostemon confertus",8.9202493587103,"AUSTRAITS_dataset_17"
"1939","Lophostemon confertus",4.08,"AUSTRAITS_dataset_53"
"1969","Melaleuca quinquenervia",0.0875269524561155,"AUSTRAITS_dataset_17"
"1973","Melaleuca quinquenervia",0.22,"AUSTRAITS_dataset_53"
"2288","Melaleuca quinquenervia",0.313,"Moles 2004 Seed database"
"1976","Melia azedarach",22.1274976124458,"AUSTRAITS_dataset_17"
"1486","Melia azedarach",530,"AUSTRAITS_dataset_52"
"1980","Melia azedarach",412,"AUSTRAITS_dataset_53"
"2010","Notelaea longifolia",151.46,"Gallagher_field_workPHD"
"2292","Notelaea longifolia",44.195,"PIREL Seed Trait Database 02 08 2013"
"517","Pandorea pandorana",50.265,"AUSTRAITS_dataset_49"
"720","Pandorea pandorana",5.215,"AUSTRAITS_dataset_10"
"2021","Pandorea pandorana",3.8,"AUSTRAITS_dataset_53"
"2294","Pandorea pandorana",18.9575,"Moles 2004 Seed database"
"2039","Passiflora suberosa",2.962,"AUSTRAITS_dataset_53"
"2040","Passiflora suberosa",39.9,"AUSTRAITS_dataset_6"
"2060","Planchonella australis",802.356788721773,"AUSTRAITS_dataset_17"
"792","Planchonella australis",251.327,"AUSTRAITS_dataset_49"
"2061","Planchonella australis",957.688,"AUSTRAITS_dataset_53"
"2100","Rhodomyrtus psidioides",5.883,"AUSTRAITS_dataset_53"
"2101","Rhodomyrtus psidioides",2.47,"Gallagher_field_workPHD"
"182","Rhodosphaera rhodanthema",62.832,"AUSTRAITS_dataset_49"
"2106","Rhodosphaera rhodanthema",448.871,"AUSTRAITS_dataset_53"
"1529","Toona ciliata",2,"AUSTRAITS_dataset_52"
"2201","Toona ciliata",125,"AUSTRAITS_dataset_53"
"2205","Trema tomentosa",2.2,"AUSTRAITS_dataset_53"
"2206","Trema tomentosa",4.86,"Gallagher_field_workPHD"
"2214","Trophis scandens",80.55,"Gallagher_field_workPHD"
"2304","Trophis scandens",1.768513241,"Rob Kooyman"
