"","Taxon","seed.mass","source"
"1416","Acronychia oblongifolia",21.67,"AUSTRAITS_dataset_10"
"1547","Acronychia oblongifolia",15.38,"Gallagher_field_workPHD"
"2268","Acronychia oblongifolia",5.882352941,"Floyd 1989"
"1559","Alectryon tomentosus",13.5305105862629,"AUSTRAITS_dataset_17"
"1561","Alectryon tomentosus",33.89,"AUSTRAITS_dataset_53"
"1624","Calamus muelleri",211.85,"Gallagher_field_workPHD"
"1625","Calamus muelleri",676,"Gallagher_field_workPHD"
"1655","Castanospermum australe",8665.64104483544,"AUSTRAITS_dataset_17"
"810","Castanospermum australe",23561.945,"AUSTRAITS_dataset_49"
"1427","Castanospermum australe",7722.17,"AUSTRAITS_dataset_52"
"1428","Castanospermum australe",14000,"AUSTRAITS_dataset_52"
"1664","Casuarina cunninghamiana",1.57,"AUSTRAITS_dataset_53"
"2262","Casuarina cunninghamiana",0.631,"Moles 2004 Seed database"
"22","Clematis aristata",2.964,"AUSTRAITS_dataset_10"
"273","Clematis aristata",12.566,"AUSTRAITS_dataset_49"
"1696","Clematis aristata",0.295,"AUSTRAITS_dataset_53"
"1697","Clematis aristata",0.29,"AUSTRAITS_dataset_6"
"1698","Clematis aristata",3.85,"Gallagher_field_workPHD"
"1439","Commersonia bartramia",13,"AUSTRAITS_dataset_52"
"1703","Commersonia bartramia",6,"AUSTRAITS_dataset_53"
"1759","Elaeocarpus grandis",38.382193612063,"AUSTRAITS_dataset_17"
"1761","Elaeocarpus grandis",17.07,"AUSTRAITS_dataset_53"
"1769","Embelia australiana",24.17,"Gallagher_field_workPHD"
"1770","Embelia australiana",94.81,"Gallagher_field_workPHD"
"1819","Ficus watkinsiana",2.856,"AUSTRAITS_dataset_53"
"1820","Ficus watkinsiana",1.1,"Gallagher_field_workPHD"
"1929","Lophostemon confertus",8.9202493587103,"AUSTRAITS_dataset_17"
"1936","Lophostemon confertus",4.08,"AUSTRAITS_dataset_53"
"1966","Melaleuca quinquenervia",0.0875269524561155,"AUSTRAITS_dataset_17"
"2260","Melaleuca quinquenervia",0.313,"Moles 2004 Seed database"
"1973","Melia azedarach",22.1274976124458,"AUSTRAITS_dataset_17"
"1483","Melia azedarach",530,"AUSTRAITS_dataset_52"
"1977","Melia azedarach",412,"AUSTRAITS_dataset_53"
"2007","Notelaea longifolia",151.46,"Gallagher_field_workPHD"
"2287","Notelaea longifolia",44.195,"PIREL Seed Trait Database 02 08 2013"
"2057","Planchonella australis",802.356788721773,"AUSTRAITS_dataset_17"
"791","Planchonella australis",251.327,"AUSTRAITS_dataset_49"
"2058","Planchonella australis",957.688,"AUSTRAITS_dataset_53"
"2097","Rhodomyrtus psidioides",5.883,"AUSTRAITS_dataset_53"
"2098","Rhodomyrtus psidioides",2.47,"Gallagher_field_workPHD"
"2201","Trema tomentosa",2.2,"AUSTRAITS_dataset_53"
"2202","Trema tomentosa",4.86,"Gallagher_field_workPHD"
