"","Taxon","wood.density","source"
"429","Acacia bakeri",0.774,"AUSTRAITS_dataset_49"
"1530","Acacia bakeri",0.771,"AUSTRAITS_dataset_34"
"536","Acmena smithii",0.75,"AUSTRAITS_dataset_30"
"711","Acmena smithii",0.53,"AUSTRAITS_dataset_49"
"1540","Acmena smithii",0.662,"AUSTRAITS_dataset_33"
"415","Acronychia oblongifolia",0.5375,"AUSTRAITS_dataset_49"
"2313","Acronychia oblongifolia",0.81,"Ash J, Helman C. 1990.  Floristics and vegetation biomass of a forest catchment, Kioloa, south coastal New South Wales. Cunninghamia 2: 167-182"
"1548","Ailanthus triphysa",0.375,"AUSTRAITS_dataset_34"
"1549","Ailanthus triphysa",0.366,"AUSTRAITS_dataset_34"
"745","Alangium villosum",0.54,"AUSTRAITS_dataset_39"
"930","Alangium villosum",0.545,"AUSTRAITS_dataset_28"
"980","Alangium villosum",0.57,"AUSTRAITS_dataset_49"
"1011","Alangium villosum",0.485,"AUSTRAITS_dataset_28"
"1020","Alangium villosum",0.594,"AUSTRAITS_dataset_28"
"1553","Alangium villosum",0.607,"AUSTRAITS_dataset_34"
"439","Alphitonia excelsa",0.69,"AUSTRAITS_dataset_61"
"440","Alphitonia excelsa",0.562,"AUSTRAITS_dataset_49"
"851","Alphitonia excelsa",0.5,"AUSTRAITS_dataset_61"
"1565","Alphitonia excelsa",0.575,"AUSTRAITS_dataset_34"
"1566","Alphitonia excelsa",0.663,"AUSTRAITS_dataset_34"
"204","Aphananthe philippinensis",0.593,"AUSTRAITS_dataset_49"
"1574","Aphananthe philippinensis",0.612,"AUSTRAITS_dataset_34"
"1575","Aphananthe philippinensis",0.62,"AUSTRAITS_dataset_34"
"1576","Aphananthe philippinensis",0.5,"AUSTRAITS_dataset_34"
"12","Araucaria cunninghamii",0.437,"AUSTRAITS_dataset_49"
"1579","Araucaria cunninghamii",0.441,"AUSTRAITS_dataset_34"
"1580","Araucaria cunninghamii",0.448,"AUSTRAITS_dataset_34"
