"","Taxon","leaf.area","source"
"401","Acacia bakeri",16.25,"AUSTRAITS_dataset_68"
"429","Acacia bakeri",17.063,"AUSTRAITS_dataset_49"
"309","Acmena smithii",11.91,"AUSTRAITS_dataset_68"
"355","Acmena smithii",14,"AUSTRAITS_dataset_68"
"536","Acmena smithii",20.166,"AUSTRAITS_dataset_30"
"537","Acmena smithii",20.17,"AUSTRAITS_dataset_68"
"660","Acmena smithii",24.75,"AUSTRAITS_dataset_68"
"688","Acmena smithii",25.3,"Gallagher_field_workPHD"
"698","Acmena smithii",25.5,"AUSTRAITS_dataset_32"
"711","Acmena smithii",25.872,"AUSTRAITS_dataset_49"
"758","Acmena smithii",27.85,"AUSTRAITS_dataset_68"
"415","Acronychia oblongifolia",16.52,"AUSTRAITS_dataset_49"
"677","Acronychia oblongifolia",24.93,"Gallagher_field_workPHD"
"148","Ailanthus triphysa",6.5,"AUSTRAITS_dataset_68"
"180","Ailanthus triphysa",7.875,"AUSTRAITS_dataset_49"
"485","Alangium villosum",19,"AUSTRAITS_dataset_68"
"745","Alangium villosum",27.2,"AUSTRAITS_dataset_39"
"885","Alangium villosum",34.32,"Gallagher_field_workPHD"
"898","Alangium villosum",34.9,"Gallagher_field_workPHD"
"930","Alangium villosum",36.723,"AUSTRAITS_dataset_28"
"980","Alangium villosum",41.125,"AUSTRAITS_dataset_49"
"1011","Alangium villosum",44.307,"AUSTRAITS_dataset_28"
"1020","Alangium villosum",45.44,"AUSTRAITS_dataset_28"
"305","Alchornea ilicifolia",11.67,"AUSTRAITS_dataset_68"
"615","Alchornea ilicifolia",23.1,"AUSTRAITS_dataset_49"
"633","Alectryon tomentosus",23.625,"AUSTRAITS_dataset_49"
"379","Alphitonia excelsa",14.907,"AUSTRAITS_dataset_52"
"380","Alphitonia excelsa",14.91,"AUSTRAITS_dataset_68"
"437","Alphitonia excelsa",17.16,"AUSTRAITS_dataset_43"
"439","Alphitonia excelsa",17.2,"AUSTRAITS_dataset_61"
"440","Alphitonia excelsa",17.255,"AUSTRAITS_dataset_49"
"445","Alphitonia excelsa",17.587,"AUSTRAITS_dataset_52"
"446","Alphitonia excelsa",17.59,"AUSTRAITS_dataset_68"
"565","Alphitonia excelsa",20.928,"AUSTRAITS_dataset_8"
"567","Alphitonia excelsa",20.93,"AUSTRAITS_dataset_68"
"595","Alphitonia excelsa",22.17,"AUSTRAITS_dataset_68"
"849","Alphitonia excelsa",32.28,"AUSTRAITS_dataset_43"
"850","Alphitonia excelsa",32.3,"AUSTRAITS_dataset_45"
"1062","Alphitonia excelsa",51.975,"AUSTRAITS_dataset_56"
"33","Alyxia ruscifolia",2.03,"AUSTRAITS_dataset_56"
"72","Alyxia ruscifolia",3.97,"AUSTRAITS_dataset_68"
"94","Alyxia ruscifolia",4.9,"AUSTRAITS_dataset_49"
"132","Aphananthe philippinensis",6,"AUSTRAITS_dataset_68"
"204","Aphananthe philippinensis",8.75,"AUSTRAITS_dataset_49"
"312","Aphananthe philippinensis",12.01,"Gallagher_field_workPHD"
"12","Araucaria cunninghamii",0.219,"AUSTRAITS_dataset_49"
"20","Araucaria cunninghamii",0.75,"AUSTRAITS_dataset_68"
"529","Archidendron muellerianum",19.833,"AUSTRAITS_dataset_68"
"637","Archidendron muellerianum",23.8,"AUSTRAITS_dataset_49"
"146","Archirhodomyrtus beckleri",6.476,"AUSTRAITS_dataset_8"
