"","flowering.duration","leaf.narrowness","maximum.height","seed.mass","SLA","wood.density","growthForm"
"Acacia.bakeri",1.73205080756888,0.363177902412826,6.32455532033676,1.74224973891051,1.0489038532392,0.7725,"tree"
"Acacia.fimbriata",2.23606797749979,0.942008053022313,2.44948974278318,1.32492680862768,0.948412965778601,NA,"tree"
"Acmena.smithii",2,0.367976785294594,4.47213595499958,2.38001760527163,0.961409008371818,0.647333333333333,"tree"
"Acronychia.oblongifolia",1.4142135623731,0.43326797101378,4.47213595499958,1.15566343625896,1.16526478291681,0.67375,"tree"
"Alangium.villosum",2.44948974278318,0.500602350569186,4.47213595499958,2.28280331429173,1.24975146600281,0.556833333333333,"tree"
"Alectryon.tomentosus",2,0.477121254719662,4.47213595499958,1.3749362301402,1.09870169183103,NA,"tree"
"Alphitonia.excelsa",2.23606797749979,0.433655560938571,5.91607978309962,1.30457127849281,1.03017433009708,0.598,"tree"
"Aphananthe.philippinensis",1.73205080756888,0.2498774732166,5.91607978309962,1.5619852885859,1.17874931341845,0.58125,"tree"
"Archirhodomyrtus.beckleri",1.73205080756888,0.458637849025649,3.16227766016838,0.174641192660448,1.0478304421153,0.53,"tree"
"Archontophoenix.spp",1.73205080756888,1.13469857389746,5,2.75450122938692,1.23907413823589,NA,"palm"
"Argyrodendron.trifoliolatum",1.73205080756888,0.740362689494244,6.32455532033676,2.04139268515822,1.06185308656078,0.762,"tree"
"Aristolochia.elegans",2.44948974278318,-0.0725506671486118,1.73205080756888,0.323045735481701,1.36481489500261,NA,"vine_h"
"Arytera.distylis",1.4142135623731,0.380211241711606,4.47213595499958,1.98533984011023,1.06210045078341,0.6321,"tree"
"Arytera.divaricata",1.70727030274812,0.301029995663981,5.47722557505166,1.77597433112937,1.03945685959162,0.6115,"tree"
"Backhousia.myrtifolia",1.73205080756888,0.388180171382881,5.91607978309962,1.0379640527809,1.0112051348188,0.8167649335,"tree"
"Beilschmiedia.obtusifolia",1.4142135623731,0.463757293161681,5.91607978309962,2.58433122436753,1.04091088563261,0.637,"tree"
"Breynia.oblongifolia",1.73205080756888,0.301029995663981,2.82842712474619,0.828917561616686,1.11234857146296,0.62,"shrub"
"Bursaria.incana",1.73205080756888,1.16185081994107,3.16227766016838,0.466422722433792,1.04991078266573,0.74,"shrub"
"Calamus.muelleri",1.73205080756888,0.522878745280337,3.16227766016838,2.64730960336355,1.11537498032578,NA,"vine_w"
"Callerya.megasperma",1.73205080756888,0.405765346183995,4.47213595499958,3.86837091225204,1.17883025722564,NA,"vine_w"
"Callistemon.salignus",1.73205080756888,0.897337658102852,2.44948974278318,-1.31581493039307,1.01501295664896,0.839,"tree"
"Callistemon.viminalis",2.64575131106459,1.14612803567824,2.82842712474619,-0.427398993135586,0.93847204574779,0.689,"tree"
"Canarium.australasicum",1.68604445727124,0.410174465089049,6.32455532033676,2.83179301442254,1.10215386152978,0.584,"tree"
"Capparis.arborea",1.73205080756888,0.363177902412826,3.16227766016838,1.69065671959071,0.949063865596324,0.681,"shrub"
"Cardiospermum.grandiflorum",2.44948974278318,0.332851121171125,3.16227766016838,1.54022933771828,1.37981536260424,NA,"vine_h"
"Carex.appressa",2,2.42596873227228,1.22474487139159,-0.0383416513622847,1.15044940946088,NA,"graminoid"
"Carex.spp",2,2.42596873227228,1.22474487139159,-0.0383416513622847,1.15044940946088,NA,"graminoid"
"Carronia.multisepalea",2.160433553774,0.373580662812592,3.87298334620742,1.79818088392634,1.21515039043933,0.5805,"vine_w"
"Castanospermum.australe",1.73205080756888,0.528273777167044,5.91607978309962,4.1299294938611,1.16590039804061,0.61475,"tree"
"Casuarina.cunninghamiana",3.46410161513775,2.30102999566398,5,0.0415900468893668,0.451047807241197,0.67705014825,"tree"
"Cayratia.clematidea",1.73205080756888,0.301029995663981,1.4142135623731,1.38871087070611,1.61370581959459,NA,"vine_h"
"Celtis.sinensis",3.46410161513775,0.255272505103306,3.87298334620742,1.67614468035621,1.44053738355182,0.59,"tree"
"Cinnamomum.camphora",2.44948974278318,0.301029995663981,4.47213595499958,1.96614173273903,1.21608076192616,0.460635,"tree"
"Cinnamomum.oliveri",1.4142135623731,0.662757831681574,5,1.45771863563942,1.10830553474919,0.473,"tree"
"Cissus.antarctica",3,0.359021942641669,1.4142135623731,1.81557774832427,1.20487343818057,0.545107896,"vine_w"
"Cissus.hypoglauca",2.44948974278318,0.514909815609062,3.87298334620742,1.57702431792978,1.15731839345139,NA,"vine_w"
"Citronella.moorei",2.23606797749979,0.322219294733919,6.32455532033676,1.35393532443279,1.12790479502054,0.576,"tree"
"Cleistanthus.cunninghamii",1.4142135623731,0.301029995663981,5,1.71655615906992,1.19997443453049,0.643725,"tree"
"Clematis.aristata",2,0.338818556553381,2.82842712474619,0.601299310194338,1.34124117777646,0.2981,"vine_h"
"Clerodendrum.floribundum",2.23606797749979,0.375663613960885,3.60555127546399,1.64048143697042,1.17980334614961,NA,"tree"
"Commersonia.bartramia",1.73205080756888,0.176091259055681,5,0.977723605288848,1.06083032037482,0.4205,"tree"
"Cryptocarya.bidwillii",1.73205080756888,0.45229767099463,4.47213595499958,1.70844646135136,1.12853478427704,0.645,"tree"
"Cryptocarya.glaucescens",1.4142135623731,0.477121254719662,6.70820393249937,2.51053160584908,1.01914399575039,0.5472,"tree"
"Cryptocarya.laevigata",1.73205080756888,0.628388930050311,2.64575131106459,1.71983699549555,1.13472119758186,NA,"shrub"
"Cryptocarya.obovata",1.73205080756888,0.397940008672038,6.70820393249937,1.58448948850785,1.12218262053075,0.51035,"tree"
"Cryptocarya.triplinervis",2,0.397940008672038,4.47213595499958,2.42141356514487,1.17132657846464,0.65,"tree"
"Cupaniopsis.anacardioides",2,0.397940008672038,3.87298334620742,2.26279585330356,1.0229820630712,0.7675,"tree"
"Cyperus.involucratus",2.23606797749979,2.32585357938901,1.09544511501033,-1.25963731050576,0.788154709206195,NA,"graminoid"
"Cyperus.spp",2.23606797749979,2.32585357938901,1.09544511501033,-1.25963731050576,0.788154709206195,NA,"graminoid"
"Daphnandra.tenuipes",2,0.57723640760293,4.47213595499958,1.86357245940884,1.22055774345462,0.5633,"tree"
"Derris.involuta",2.44948974278318,0.278753600952829,4.47213595499958,1.24323653794108,1.26587420489586,NA,"vine_w"
"Dioscorea.transversa",1.73205080756888,0.230448921378274,1.22474487139159,1.32855287887182,1.63020966017775,NA,"vine_h"
"Diospyros.australis",2.02367279056541,0.373580662812592,4.47213595499958,2.36821620167588,0.859636329253469,0.633,"tree"
"Diospyros.fasciculosa",1.73205080756888,0.447158031342219,5.47722557505166,1.48866585948627,1.09926938301365,0.69,"tree"
"Diospyros.pentamera",2,0.460730838531493,5.27257053058563,1.66313531495775,0.921619171872095,0.601666666666667,"tree"
"Diploglottis.australis",1.73205080756888,0.522878745280337,6.70820393249937,2.2479537132313,1.06941041046172,0.621233333333333,"tree"
"Drypetes.deplanchei",1.73205080756888,0.335792101923194,5,1.96020193598134,1.01314562400244,0.778,"tree"
"Dysoxylum.rufum",2.20325726872243,0.564271430438563,5.47722557505166,2.0353096401568,1.38997897533585,0.551,"tree"
"Elaeocarpus.grandis",1.73205080756888,0.732393759822969,5.89067059000926,1.44288873524989,1.14308542690757,NA,"tree"
"Elaeocarpus.obovatus",1.73205080756888,0.477121254719662,6.32455532033676,1.93566845891626,1.03509678970813,0.60665,"tree"
"Elattostachys.nervosa",3,0.602059991327962,6.32455532033676,1.20631885168647,1.24626605110988,0.6622,"tree"
"Elattostachys.xylocarpa",2.23606797749979,0.308998925335257,5,1.43283659814979,1.08588649142379,0.6626,"tree"
"Embelia.australiana",1,0.301029995663981,3.30532824220897,1.77444396892497,1.10636260926751,NA,"vine_w"
