"","flowering.duration","leaf.area","maximum.height","seed.mass","SLA","wood.density","growthForm"
"Acacia.bakeri",1.73205080756888,4.08123755740829,6.32455532033676,1.74224973891051,1.04896500528273,0.7725,"tree"
"Acacia.fimbriata",2.23606797749979,3.44417305028532,2.44948974278318,1.32492680862768,0.948412965778601,NA,"tree"
"Acmena.smithii",2,4.66092503932666,4.47213595499958,2.38001760527163,0.961409008371818,0.647333333333333,"tree"
"Acronychia.oblongifolia",1.4142135623731,4.55247185603602,4.47213595499958,1.15566343625896,1.16526478291681,0.67375,"tree"
"Ailanthus.triphysa",2.15379929363486,2.6809513236909,6.70820393249937,1.57632983030548,1.19856734546957,0.3705,"tree"
"Alangium.villosum",2.44948974278318,5.94784624885344,4.47213595499958,2.28280331429173,1.24975146600281,0.556833333333333,"tree"
"Alectryon.tomentosus",2,4.8605555238059,4.47213595499958,1.3749362301402,1.06252437945905,NA,"tree"
"Alphitonia.excelsa",2.23606797749979,4.78130976584064,5.91607978309962,1.30457127849281,1.03017433009708,0.598,"tree"
"Alyxia.ruscifolia",3,1.90613046073277,2.44948974278318,2.15501260375581,1.07197148183205,NA,"shrub"
"Aphananthe.philippinensis",1.73205080756888,2.57008893675556,5.91607978309962,1.5619852885859,1.17874931341845,0.58125,"tree"
"Archirhodomyrtus.beckleri",1.73205080756888,3.03811893556962,3.16227766016838,0.174641192660448,1.0478304421153,0.53,"tree"
"Archontophoenix.spp",1.73205080756888,15,5,2.75450122938692,1.23907413823589,NA,"palm"
"Argyrodendron.trifoliolatum",1.73205080756888,4.60184745509888,6.32455532033676,2.04139268515822,1.06185308656078,0.762,"tree"
"Aristolochia.elegans",2.44948974278318,5.00249937531231,1.73205080756888,0.323045735481701,1.34472218563338,NA,"vine_h"
"Arytera.distylis",1.4142135623731,3.20156211871642,4.47213595499958,2.16498492990801,1.06855958714734,0.6321,"tree"
"Arytera.divaricata",1.70125684401435,6.17977885256962,5.47722557505166,1.77597433112937,1.03945685959162,0.6115,"tree"
