"","Taxon","maximum.height","source"
"18","Aristolochia elegans",3,"http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&state=wa&s=&region=ck&card=V14"
"30","Calamus muelleri",10,"NSW flora Online"
"36","Capparis velutina",15,"AUSTRAITS_dataset_49"
"37","Cardiospermum grandiflorum",10,"NSW flora online"
"41","Carronia multisepalea",15,"AUSTRAITS_dataset_49"
"45","Cayratia clematidea",2,"AUSTRAITS_dataset_10"
"49","Cissus antarctica",2,"AUSTRAITS_dataset_8"
"50","Cissus hypoglauca",15,"AUSTRAITS_dataset_8"
"53","Clematis aristata",8,"AUSTRAITS_dataset_8"
"72","Derris involuta",20,"NSW flora online"
"73","Dioscorea transversa",1.5,"AUSTRAITS_dataset_8"
"104","Flagellaria indica",2,"AUSTRAITS_dataset_52"
"106","Geitonoplesium cymosum",3,"AUSTRAITS_dataset_10"
"112","Hippocratea barbata",1.3,"AUSTRAITS_dataset_8"
"129","Maclura cochinchinensis",15,"AUSTRAITS_dataset_49"
"133","Marsdenia rostrata",1.8,"AUSTRAITS_dataset_8"
"143","Morinda jasminoides",20,"AUSTRAITS_dataset_8"
"151","Pandorea pandorana",1.6,"AUSTRAITS_dataset_8"
"153","Parsonsia straminea",17,"AUSTRAITS_dataset_8"
"154","Passiflora edulis",5,"AUSTRAITS_dataset_10"
"175","Ripogonum spp",15,"NSW flora online"
"176","Rubus rosifolius",1,"AUSTRAITS_dataset_8"
"185","Smilax australis",4,"AUSTRAITS_dataset_8"
"187","Stephania japonica",1,"J. Lawson fieldwork"
