"","Taxon","maximum.height","source"
"18","Aristolochia elegans",3,"http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&state=wa&s=&region=ck&card=V14"
"30","Calamus muelleri",10,"NSW flora Online"
"36","Capparis velutina",15,"AUSTRAITS_dataset_49"
"37","Cardiospermum grandiflorum",10,"NSW flora online"
"40","Carronia multisepalea",15,"AUSTRAITS_dataset_49"
"44","Cayratia clematidea",2,"AUSTRAITS_dataset_10"
"48","Cissus antarctica",2,"AUSTRAITS_dataset_8"
"49","Cissus hypoglauca",15,"AUSTRAITS_dataset_8"
"52","Clematis aristata",8,"AUSTRAITS_dataset_8"
"70","Derris involuta",20,"NSW flora online"
"71","Dioscorea transversa",1.5,"AUSTRAITS_dataset_8"
"102","Flagellaria indica",2,"AUSTRAITS_dataset_52"
"104","Geitonoplesium cymosum",3,"AUSTRAITS_dataset_10"
"110","Hippocratea barbata",1.3,"AUSTRAITS_dataset_8"
"124","Macfadyena unguis-cati",20,"http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&state=&s=&ibra=all&card=V05"
"125","Maclura cochinchinensis",15,"AUSTRAITS_dataset_49"
"129","Marsdenia rostrata",1.8,"AUSTRAITS_dataset_8"
"138","Morinda jasminoides",20,"AUSTRAITS_dataset_8"
"145","Pandorea pandorana",1.6,"AUSTRAITS_dataset_8"
"147","Parsonsia straminea",17,"AUSTRAITS_dataset_8"
"148","Passiflora edulis",5,"AUSTRAITS_dataset_10"
"169","Rubus rosifolius",1,"AUSTRAITS_dataset_8"
"178","Smilax australis",4,"AUSTRAITS_dataset_8"
"180","Stephania japonica",1,"J. Lawson fieldwork"
