"","Taxon","wood.density","source"
"416","Acronychia oblongifolia",0.5375,"AUSTRAITS_dataset_49"
"2307","Acronychia oblongifolia",0.81,"Ash J, Helman C. 1990.  Floristics and vegetation biomass of a forest catchment, Kioloa, south coastal New South Wales. Cunninghamia 2: 167NA182"
"328","Cleistanthus cunninghamii",0.7869,"AUSTRAITS_dataset_49"
"620","Cleistanthus cunninghamii",0.486,"AUSTRAITS_dataset_28"
"698","Cleistanthus cunninghamii",0.569,"AUSTRAITS_dataset_28"
"994","Cleistanthus cunninghamii",0.733,"AUSTRAITS_dataset_28"
"775","Polyscias elegans",0.4,"AUSTRAITS_dataset_49"
"919","Polyscias elegans",0.22,"AUSTRAITS_dataset_61"
"2064","Polyscias elegans",0.41,"AUSTRAITS_dataset_34"
"2065","Polyscias elegans",0.413,"AUSTRAITS_dataset_34"
"315","Syzygium oleosum",0.79,"AUSTRAITS_dataset_49"
"2185","Syzygium oleosum",0.883,"AUSTRAITS_dataset_34"
"2328","Syzygium oleosum",0.58133195,"J_Lawson_FieldWork"
