,flowering.start,flowering.end,flowering.duration,flowering source,flowering.duration,leaf.area,maximum.height,,seed.mass,SLA,wood.density
Arytera.distylis,9,10,2,FLOYD AG,NA,10.25,20,,NA,NA,0.6321
Atractocarpus.chartaceus,,,,,4,11.96,4,,NA,NA,NA
Cinnamomum.oliveri,10,11,2,http://www.dpi.nsw.gov.au/__data/assets/pdf_file/0004/390055/NSW-Rainforest-Trees-Part-I-Family-Lauraceae.pdf,NA,24.285,25,,NA,NA,0.473
Citronella.moorei,,,,,5,35.875,40,,NA,NA,0.576
Croton.acronychioides,6,10,5,FLOYD AG,NA,19.6,14,,NA,NA,NA
Cryptocarya.bidwillii,11,1,3,Floyd AG,NA,17.85,20,,NA,NA,0.645
Cryptocarya.macdonaldii,,,,,NA,30.8,30,,NA,NA,NA
Cryptocarya.obovata,2,4,3,FLOYD AG,NA,18.45,45,,NA,NA,0.51035
Cupaniopsis.newmanii,7,10,4,FLOYD AG,NA,24.344,12,,NA,NA,NA
Daphnandra.tenuipes,3,6,4,FLOYD AG,NA,13.069,20,,NA,NA,0.5633
Diospyros.fasciculosa,9,11,3,FLOYD AG,NA,26.9065,30,,NA,NA,0.69
Diospyros.geminata,,,,,NA,16.538,10,,NA,NA,NA
Elattostachys.nervosa,3,11,9,FLOYD AG,NA,24.6,40,,NA,NA,0.6622
Elattostachys.xylocarpa,12,4,5,FLOYD AG,NA,10.3355,25,,NA,NA,0.6626
Endiandra.pubens,3,5,3,FLOYD AG,NA,23.915,25,,NA,NA,0.64965
Lepiderema.pulchella,9,10,2,FLOYD AG,NA,6.431,15,,NA,NA,NA
Phyllanthus.microcladus,,,,,3,0.147,1,,NA,NA,NA
Piper.hederaceum,,,,,NA,51.476,NA,,NA,NA,NA
Syzygium.floribundum,11,1,2,FLOYD AG,NA,24.456,30,,NA,NA,0.6364
Toechima.tenax,5,7,3,FLOYD AG,NA,6.15,30,,NA,NA,0.6622
Wilkiea.macrophylla,,,,,3,61.5,10,,NA,NA,NA
Callerya.megasperma,,,,,3,9.72825,NA,,7385.347116,NA,NA
Planchonella.australis,10,1,4,FLOYD AG,NA,29.4,40,,670.4572629,NA,0.7568
Rhodosphaera.rhodanthema,,,,,3,7.963,27,,448.871,NA,0.5895
Ricinus.communis,1,3,3,http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&card=S05,NA,NA,3.5,http://keyserver.lucidcentral.org/weeds/data/080c0106-040c-4508-8300-0b0a06060e01/media/Html/Ricinus_communis.htm,295.6,NA,NA
Eugenia.uniflora,4,10,7,http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&state=&s=&ibra=all&card=T40,NA,NA,8,http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&state=&s=&ibra=all&card=T40,258.292,NA,NA
Ardisia.crenata,,,,,NA,NA,2,http://keyserver.lucidcentral.org/weeds/data/03030800-0b07-490a-8d04-0605030c0f01/media/Html/Ardisia_crenata.htm,221,NA,NA
Pavetta.australiensis,,,,,3,47.775,7,,219,NA,NA
Melodorum.leichhardtii,8,12,5,http://sgaptownsville.org.au/Melodorum-leichhardtii.html,NA,29.9825,NA,,124.16,NA,NA
Passiflora.subpeltata,9,2,6,http://weeds.brisbane.qld.gov.au/weeds/white-passionflower,NA,NA,NA,,69,NA,NA
Melodinus.australis,,,,,6,48.79575,NA,,65,NA,NA
Mallotus.claoxyloides,10,3,6,FLOYD AG,NA,35.875,8,,62.86036375,NA,NA
Carronia.multisepalea,,,,,NA,45.535,NA,,62.832,NA,NA
Leucaena.leucocephala,,,,,3,NA,8,NSW Flora Online,48,NA,NA
Alectryon.tomentosus,5,8,4,FLOYD AG,NA,23.625,20,,23.71025529,NA,NA
Tabernaemontana.pandacaqui,,,,,6,26.01833333,4,,23.597,NA,NA
Mallotus.philippensis,,,,,11,40.03966667,25,,22.75025911,NA,0.603333333
Senna.septemtrionalis,9,5,9,NSW Flora Online,NA,NA,3,NSW Flora Online,20.604,NA,NA
Derris.involuta,,,,,6,8.313,NA,,17.508,NA,NA
Streblus.brunonianus,9,5,9,FLOYD AG,NA,10.68766667,30,,12,NA,0.68125
Tecoma.stans,,,,,6,NA,5,,9,NA,NA
Schefflera.actinophylla,,,,,5,117.469,24,,7.879037868,NA,0.4065
Hymenosporum.flavum,,,,,3,30.435,28,,6.745120843,NA,0.5885
Lophostemon.confertus,,,,,3,33.682,40,,6.500124679,NA,0.7328
Passiflora.suberosa,10,6,8,http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&card=V18,NA,NA,NA,,3.476,NA,NA
Tecoma.capensis,,,,,6,NA,3,NSW Flora Online,2.148,NA,NA
Solanum.seaforthianum,,,,,9,NA,NA,,2.115,NA,NA
Aristolochia.elegans,10,3,6,http://keyserver.lucidcentral.org/weeds/data/03030800-0b07-490a-8d04-0605030c0f01/media/Html/Aristolochia_elegans.htm,NA,NA,7,,2.104,NA,NA
Ficus.watkinsiana,,,,,NA,60.86,40,,1.978,NA,0.375
Callistemon.viminalis,,,,,7,NA,8,NSW Flora Online,0.373767045,NA,0.689
Ficus.racemosa,,,,,NA,62.717,35,,0.13,NA,0.37
Melaleuca.bracteata,,,,,3,0.299,15,,0.057017027,NA,0.87
Cyperus.involucratus,11,3,5,http://weeds.brisbane.qld.gov.au/weeds/umbrella-sedge,NA,NA,1.2,http://weeds.brisbane.qld.gov.au/weeds/umbrella-sedge,0.055,NA,NA
Geitonoplesium.cymosum,,,,,6,5.6658125,NA,,15.32,32.90140926,NA
Legnephora.moorei,,,,,3,130.847,NA,,36,27.15177844,NA
Pandorea.pandorana,,,,,7,10.1108,NA,,3.9844375,27.01734496,0.4477
Morinda.jasminoides,,,,,7,9.538090909,NA,,7.248333333,26.0434634,NA
Pararchidendron.pruinosum,,,,,4,12.47666667,20,,56,24.60629921,0.5125
Rubus.rosifolius,,,,,12,3.19675,NA,,0.524784111,23.95933333,NA
Marsdenia.rostrata,,,,,6,38.65233333,NA,,77.35,23.69965666,NA
Parsonsia.straminea,,,,,5,41.86672727,NA,,8.848,22.37626912,NA
Jagera.pseudorhus,3,5,3,FLOYD AG,NA,5.522,15,,37.25315709,22.29868475,0.653
Stephania.japonica,,,,,6,40.52418182,NA,,20.58866667,21.61541145,NA
Lantana.camara,,,,,2,27.3964,4,,19.0005,20.819,NA
Ochna.serrulata,9,2,6,http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&ibra=all&card=S04,NA,6.7976,3,,83.76,20.19766667,NA
Solanum.mauritianum,,,,,9,NA,4,NSW Flora Online,1.07,20.12699687,0.449091629
Celtis.sinensis,,,,,12,93.2,15,,47.44,19.66181675,0.59
Flagellaria.indica,,,,,12,22.38892308,NA,,33.04033134,18.84589671,NA
Maclura.cochinchinensis,,,,,NA,8.60825,NA,,11.167,18.42224673,NA
Ficus.coronata,,,,,12,31.05636364,20,,0.445,16.61736984,0.438253
Cissus.antarctica,,,,,9,38.0355,NA,,65.4,16.02778242,0.545107896
Olea.paniculata,,,,,3,30.015,30,,82.5,15.1194436,0.760333333
Cinnamomum.camphora,9,2,6,http://www.weeds.org.au/cgi-bin/weedident.cgi?tpl=plant.tpl&card=T01,NA,NA,20,,92.5,14.972,NA
Toona.ciliata,9,12,4,https://www.rbgsyd.nsw.gov.au/welcome/royal_botanic_garden/gardens_and_domain/Plant_of_the_Month/Toona_ciliata,NA,30.40175,45,,2,14.93281493,0.397125
