"","Taxon","SLA","source"
"1383","Acacia fimbriata",8.88,"AUSTRAITS_dataset_5"
"1268","Acmena smithii",8.84251481121231,"Gallagher_field_workPHD"
"1356","Acmena smithii",8.19672131147541,"AUSTRAITS_dataset_32"
"1370","Acmena smithii",10.41,"AUSTRAITS_dataset_32"
"2230","Acmena smithii",11.76641221,"Lawson_field_work"
"963","Acronychia oblongifolia",18.09,"AUSTRAITS_dataset_10"
"1279","Acronychia oblongifolia",14.8898153662895,"Gallagher_field_workPHD"
"1290","Acronychia oblongifolia",12.0656370656371,"Gallagher_field_workPHD"
"748","Alangium villosum",14.7405660377358,"AUSTRAITS_dataset_39"
"933","Alangium villosum",15.616,"AUSTRAITS_dataset_28"
"1014","Alangium villosum",19.461,"AUSTRAITS_dataset_28"
"1023","Alangium villosum",19.214,"AUSTRAITS_dataset_28"
"1301","Alangium villosum",20.1491033649003,"Gallagher_field_workPHD"
"1312","Alangium villosum",17.4550532379124,"Gallagher_field_workPHD"
"95","Alphitonia excelsa",7.972,"AUSTRAITS_dataset_52"
"254","Alphitonia excelsa",9.897,"AUSTRAITS_dataset_52"
"440","Alphitonia excelsa",7.57002271006813,"AUSTRAITS_dataset_43"
"847","Alphitonia excelsa",17.031,"AUSTRAITS_dataset_52"
"852","Alphitonia excelsa",12.4069478908189,"AUSTRAITS_dataset_43"
"1368","Alphitonia excelsa",9.44,"AUSTRAITS_dataset_32"
"2232","Alphitonia excelsa",9.06472401,"Lawson_field_work"
"1323","Aphananthe philippinensis",13.9625802848366,"Gallagher_field_workPHD"
"149","Archirhodomyrtus beckleri",11.899,"AUSTRAITS_dataset_8"
"199","Archirhodomyrtus beckleri",13.155,"AUSTRAITS_dataset_8"
"390","Archirhodomyrtus beckleri",8.43881856540084,"AUSTRAITS_dataset_39"
"1162","Arytera divaricata",11.0180696342001,"Gallagher_field_workPHD"
"1173","Arytera divaricata",10.1317122593718,"Gallagher_field_workPHD"
"1334","Arytera divaricata",11.4311842706904,"Gallagher_field_workPHD"
"1345","Arytera divaricata",11.2233445566779,"Gallagher_field_workPHD"
"153","Backhousia myrtifolia",8.55,"AUSTRAITS_dataset_10"
"2233","Backhousia myrtifolia",11.97272995,"Lawson_field_work"
"1184","Beilschmiedia obtusifolia",10.9878035380727,"Gallagher_field_workPHD"
"8","Breynia oblongifolia",8.6551,"AUSTRAITS_dataset_12"
"42","Breynia oblongifolia",14,"AUSTRAITS_dataset_8"
"58","Breynia oblongifolia",11.951,"AUSTRAITS_dataset_8"
"144","Breynia oblongifolia",17.198,"AUSTRAITS_dataset_8"
"701","Breynia oblongifolia",10.15,"AUSTRAITS_dataset_3"
"765","Breynia oblongifolia",15.76,"AUSTRAITS_dataset_10"
"1195","Calamus muelleri",12.6678489992399,"Gallagher_field_workPHD"
"1389","Calamus muelleri",13.418,"Gallagher_field_workPHD"
"768","Capparis arborea",7.522,"AUSTRAITS_dataset_28"
"839","Capparis arborea",8.463,"AUSTRAITS_dataset_28"
"868","Capparis arborea",7.417,"AUSTRAITS_dataset_28"
"1206","Capparis arborea",11.3934146063575,"Gallagher_field_workPHD"
"1217","Capparis arborea",9.67117988394584,"Gallagher_field_workPHD"
"650","Carex appressa",14.14,"AUSTRAITS_dataset_10"
"2235","Carex appressa",14.57485662,"Lawson_field_work"
"604","Castanospermum australe",13.524,"AUSTRAITS_dataset_52"
"757","Castanospermum australe",8.54700854700855,"AUSTRAITS_dataset_32"
"1358","Castanospermum australe",16.8918918918919,"AUSTRAITS_dataset_32"
"1374","Castanospermum australe",12.3053,"AUSTRAITS_dataset_32"
"1384","Castanospermum australe",8.5536,"AUSTRAITS_dataset_67"
"9","Casuarina cunninghamiana",3.724,"AUSTRAITS_dataset_8"
"792","Casuarina cunninghamiana",3.5164,"AUSTRAITS_dataset_32"
"13","Casuarina littoralis",4.57,"AUSTRAITS_dataset_10"
"1046","Cayratia clematidea",18.52,"AUSTRAITS_dataset_10"
"1228","Cayratia clematidea",59.0667454223272,"Gallagher_field_workPHD"
"1239","Cayratia clematidea",37.9218809252939,"Gallagher_field_workPHD"
"1401","Cayratia clematidea",49.189,"Gallagher_field_workPHD"
"399","Cissus antarctica",11.076,"AUSTRAITS_dataset_52"
"1086","Cissus antarctica",18.973,"AUSTRAITS_dataset_52"
"1250","Cissus antarctica",21.9298245614035,"Gallagher_field_workPHD"
"1261","Cissus antarctica",20.3583061889251,"Gallagher_field_workPHD"
"1269","Cissus antarctica",18.2781941144215,"Gallagher_field_workPHD"
"1270","Cissus antarctica",18.1554103122731,"Gallagher_field_workPHD"
"1271","Cissus antarctica",17.0299727520436,"Gallagher_field_workPHD"
"1272","Cissus antarctica",15.053439710974,"Gallagher_field_workPHD"
"1273","Cissus antarctica",10.51745898191,"Gallagher_field_workPHD"
"1390","Cissus antarctica",15.024,"Gallagher_field_workPHD"
"145","Cissus hypoglauca",8.528,"AUSTRAITS_dataset_52"
"556","Cissus hypoglauca",13.22,"AUSTRAITS_dataset_10"
"758","Cissus hypoglauca",12.16,"AUSTRAITS_dataset_3"
"784","Cissus hypoglauca",15.833,"AUSTRAITS_dataset_52"
"1274","Cissus hypoglauca",26.6524520255863,"Gallagher_field_workPHD"
"1275","Cissus hypoglauca",19.657951641439,"Gallagher_field_workPHD"
"1276","Cissus hypoglauca",12.5078173858662,"Gallagher_field_workPHD"
"1277","Cissus hypoglauca",12.0889748549323,"Gallagher_field_workPHD"
"1278","Cissus hypoglauca",10.8260257659413,"Gallagher_field_workPHD"
"1387","Cissus hypoglauca",12.18,"Gallagher_field_workPHD"
"622","Cleistanthus cunninghamii",12.618,"AUSTRAITS_dataset_28"
"700","Cleistanthus cunninghamii",11.409,"AUSTRAITS_dataset_28"
"996","Cleistanthus cunninghamii",11.487,"AUSTRAITS_dataset_28"
"1280","Cleistanthus cunninghamii",12.3076923076923,"Gallagher_field_workPHD"
"881","Clematis aristata",30.771,"AUSTRAITS_dataset_8"
"1281","Clematis aristata",13.294336612603,"Gallagher_field_workPHD"
"1282","Clematis aristata",12.8155837498398,"Gallagher_field_workPHD"
"1414","Clematis aristata",30.88,"AUSTRAITS_dataset_10"
"1283","Commersonia bartramia",11.5035085701139,"Gallagher_field_workPHD"
"363","Cryptocarya glaucescens",10.87,"AUSTRAITS_dataset_10"
"844","Cryptocarya glaucescens",10.72,"AUSTRAITS_dataset_8"
"860","Cryptocarya glaucescens",9.762,"AUSTRAITS_dataset_8"
"2239","Cryptocarya glaucescens",10.34936337,"Lawson_field_work"
"736","Cryptocarya laevigata",11.4942528735632,"AUSTRAITS_dataset_32"
"1385","Cryptocarya laevigata",11.4758,"AUSTRAITS_dataset_67"
"1284","Cryptocarya triplinervis",10.673497705198,"Gallagher_field_workPHD"
"176","Cupaniopsis anacardioides",9.287,"AUSTRAITS_dataset_52"
"502","Cupaniopsis anacardioides",12.14,"AUSTRAITS_dataset_52"
"1285","Cupaniopsis anacardioides",12.5250501002004,"Gallagher_field_workPHD"
"1286","Cupaniopsis anacardioides",11.5700566932778,"Gallagher_field_workPHD"
"1287","Cupaniopsis anacardioides",10.0735368187771,"Gallagher_field_workPHD"
"1288","Cupaniopsis anacardioides",9.94134605825629,"Gallagher_field_workPHD"
"186","Dioscorea transversa",44.244,"AUSTRAITS_dataset_8"
"333","Dioscorea transversa",51.646,"AUSTRAITS_dataset_8"
"1289","Dioscorea transversa",40.3388463089956,"Gallagher_field_workPHD"
"1291","Dioscorea transversa",39.9201596806387,"Gallagher_field_workPHD"
"1292","Dioscorea transversa",39.4321766561514,"Gallagher_field_workPHD"
"1293","Dioscorea transversa",35.2236703064459,"Gallagher_field_workPHD"
"1400","Dioscorea transversa",47.945,"Gallagher_field_workPHD"
"46","Diospyros australis",6.065,"AUSTRAITS_dataset_52"
"59","Diospyros australis",6.576,"AUSTRAITS_dataset_52"
"63","Diospyros australis",6.71,"AUSTRAITS_dataset_10"
"89","Diospyros australis",7.395,"AUSTRAITS_dataset_52"
"129","Diospyros australis",8.291,"AUSTRAITS_dataset_52"
"380","Diospyros australis",8.75,"AUSTRAITS_dataset_3"
"1294","Diospyros australis",7.82227784730914,"Gallagher_field_workPHD"
"1295","Diospyros australis",7.36756796581449,"Gallagher_field_workPHD"
"1296","Diospyros australis",7.23327305605787,"Gallagher_field_workPHD"
"1359","Diospyros australis",6.17283950617284,"AUSTRAITS_dataset_32"
"1297","Diospyros pentamera",9.47059380623165,"Gallagher_field_workPHD"
"1298","Diospyros pentamera",8.45880561664693,"Gallagher_field_workPHD"
"1299","Diospyros pentamera",8.40477391158178,"Gallagher_field_workPHD"
"1300","Diospyros pentamera",7.06065099202146,"Gallagher_field_workPHD"
"1302","Drypetes deplanchei",12.0148984741079,"Gallagher_field_workPHD"
"1303","Drypetes deplanchei",10.3852944230969,"Gallagher_field_workPHD"
"1304","Drypetes deplanchei",9.44733112895607,"Gallagher_field_workPHD"
"1305","Drypetes deplanchei",9.38174312787316,"Gallagher_field_workPHD"
"1306","Dysoxylum rufum",24.5459008345606,"Gallagher_field_workPHD"
"755","Elaeocarpus grandis",8.19672131147541,"AUSTRAITS_dataset_32"
"1380","Elaeocarpus grandis",19.6078,"AUSTRAITS_dataset_32"
"1307","Elaeocarpus obovatus",13.1319763624425,"Gallagher_field_workPHD"
"1308","Elaeocarpus obovatus",8.55139387720198,"Gallagher_field_workPHD"
"1309","Embelia australiana",13.5007425408397,"Gallagher_field_workPHD"
"1310","Embelia australiana",13.2345156167284,"Gallagher_field_workPHD"
"1311","Embelia australiana",12.187690432663,"Gallagher_field_workPHD"
"1313","Embelia australiana",12.1773015099854,"Gallagher_field_workPHD"
"1388","Embelia australiana",12.775,"Gallagher_field_workPHD"
"631","Endiandra discolor",7.6057195010648,"AUSTRAITS_dataset_39"
"1314","Endiandra discolor",11.0497237569061,"Gallagher_field_workPHD"
"1315","Endiandra discolor",10.5241001894338,"Gallagher_field_workPHD"
"1316","Endiandra sieberi",9.2695587690026,"Gallagher_field_workPHD"
"270","Eupomatia laurina",10.294,"AUSTRAITS_dataset_52"
"569","Eupomatia laurina",13.33,"AUSTRAITS_dataset_10"
