"","Taxon","seed.mass","source"
"1401","Acacia fimbriata",15.9625242089106,"AUSTRAITS_dataset_5"
"1536","Acacia fimbriata",30.4314623377158,"AUSTRAITS_dataset_17"
"1541","Acmena smithii",186.209049201881,"AUSTRAITS_dataset_17"
"1559","Alchornea ilicifolia",19.8056604531859,"AUSTRAITS_dataset_17"
"1562","Alectryon tomentosus",13.5305105862629,"AUSTRAITS_dataset_17"
"1566","Alphitonia excelsa",22.1274976124458,"AUSTRAITS_dataset_17"
"1572","Alyxia ruscifolia",122.01308547182,"AUSTRAITS_dataset_17"
"1575","Aphananthe philippinensis",28.8403182713047,"AUSTRAITS_dataset_17"
"1630","Callerya megasperma",7385.3471161391,"AUSTRAITS_dataset_17"
"1634","Callistemon salignus",0.0483264695868348,"AUSTRAITS_dataset_17"
"1638","Callistemon viminalis",0.395534089709433,"AUSTRAITS_dataset_17"
"1658","Castanospermum australe",8665.64104483544,"AUSTRAITS_dataset_17"
"1718","Cryptocarya triplinervis",229.091923408,"AUSTRAITS_dataset_4"
"1726","Cupaniopsis anacardioides",171.775995291776,"AUSTRAITS_dataset_17"
"1762","Elaeocarpus grandis",38.382193612063,"AUSTRAITS_dataset_17"
"1777","Endiandra globosa",20585.2752053774,"AUSTRAITS_dataset_17"
"1787","Eupomatia laurina",14.1224721017651,"AUSTRAITS_dataset_17"
"1825","Flagellaria indica",18.4279940173932,"AUSTRAITS_dataset_17"
"1859","Glochidion ferdinandi",2.46467673086565,"AUSTRAITS_dataset_17"
"1862","Grevillea robusta",14.2067689902505,"AUSTRAITS_dataset_17"
"1900","Hymenosporum flavum",6.7451208425893,"AUSTRAITS_dataset_17"
"1907","Jagera pseudorhus",38.3563141775809,"AUSTRAITS_dataset_17"
"1932","Lophostemon confertus",8.9202493587103,"AUSTRAITS_dataset_17"
"1952","Mallotus claoxyloides",62.860363750646,"AUSTRAITS_dataset_17"
"1954","Mallotus philippensis",18.6005182185278,"AUSTRAITS_dataset_17"
"1963","Melaleuca bracteata",0.0640340541056511,"AUSTRAITS_dataset_17"
"1969","Melaleuca quinquenervia",0.0875269524561155,"AUSTRAITS_dataset_17"
"1976","Melia azedarach",22.1274976124458,"AUSTRAITS_dataset_17"
