"","Taxon","seed.mass","source"
"1398","Acacia fimbriata",15.9625242089106,"AUSTRAITS_dataset_5"
"1533","Acacia fimbriata",30.4314623377158,"AUSTRAITS_dataset_17"
"1538","Acmena smithii",186.209049201881,"AUSTRAITS_dataset_17"
"1555","Alchornea ilicifolia",19.8056604531859,"AUSTRAITS_dataset_17"
"1558","Alectryon tomentosus",13.5305105862629,"AUSTRAITS_dataset_17"
"1562","Alphitonia excelsa",22.1274976124458,"AUSTRAITS_dataset_17"
"1568","Alyxia ruscifolia",122.01308547182,"AUSTRAITS_dataset_17"
"1571","Aphananthe philippinensis",28.8403182713047,"AUSTRAITS_dataset_17"
"1626","Callerya megasperma",7385.3471161391,"AUSTRAITS_dataset_17"
"1630","Callistemon salignus",0.0483264695868348,"AUSTRAITS_dataset_17"
"1634","Callistemon viminalis",0.395534089709433,"AUSTRAITS_dataset_17"
"1654","Castanospermum australe",8665.64104483544,"AUSTRAITS_dataset_17"
"1714","Cryptocarya triplinervis",229.091923408,"AUSTRAITS_dataset_4"
"1722","Cupaniopsis anacardioides",171.775995291776,"AUSTRAITS_dataset_17"
"2436","Diospyros ellipticifolia",38.4701665346167,"AUSTRAITS_dataset_49"
"1758","Elaeocarpus grandis",38.382193612063,"AUSTRAITS_dataset_17"
"1773","Endiandra globosa",20585.2752053774,"AUSTRAITS_dataset_17"
"1783","Eupomatia laurina",14.1224721017651,"AUSTRAITS_dataset_17"
"1821","Flagellaria indica",18.4279940173932,"AUSTRAITS_dataset_17"
"1855","Glochidion ferdinandi",2.46467673086565,"AUSTRAITS_dataset_17"
"1858","Grevillea robusta",14.2067689902505,"AUSTRAITS_dataset_17"
"1896","Hymenosporum flavum",6.7451208425893,"AUSTRAITS_dataset_17"
"1903","Jagera pseudorhus",38.3563141775809,"AUSTRAITS_dataset_17"
"1928","Lophostemon confertus",8.9202493587103,"AUSTRAITS_dataset_17"
"1948","Mallotus claoxyloides",62.860363750646,"AUSTRAITS_dataset_17"
"1950","Mallotus philippensis",18.6005182185278,"AUSTRAITS_dataset_17"
"1959","Melaleuca bracteata",0.0640340541056511,"AUSTRAITS_dataset_17"
"1965","Melaleuca quinquenervia",0.0875269524561155,"AUSTRAITS_dataset_17"
"1972","Melia azedarach",22.1274976124458,"AUSTRAITS_dataset_17"
"2042","Pilidiostigma rhytispermum",60.1250786080776,"AUSTRAITS_dataset_4"
"2049","Pittosporum undulatum",13.7846171226935,"AUSTRAITS_dataset_17"
"2056","Planchonella australis",802.356788721773,"AUSTRAITS_dataset_17"
"2059","Polyscias elegans",5.22078281333328,"AUSTRAITS_dataset_17"
"2077","Psychotria loniceroides",10.0753431241169,"AUSTRAITS_dataset_17"
"2109","Rubus rosifolius",0.799136442551484,"AUSTRAITS_dataset_17"
"2120","Schefflera actinophylla",11.4961514728156,"AUSTRAITS_dataset_17"
"2141","Stephania japonica",23.5603333675949,"AUSTRAITS_dataset_17"
"2157","Synoum glandulosum",249.515264182545,"AUSTRAITS_dataset_17"
"2165","Syzygium australe",212.63783817181,"AUSTRAITS_dataset_17"
"2171","Syzygium luehmannii",22.0074199833421,"AUSTRAITS_dataset_17"
"2180","Syzygium oleosum",180.151792521928,"AUSTRAITS_dataset_17"
"429","Acacia bakeri",70.686,"AUSTRAITS_dataset_49"
"1531","Acacia bakeri",39.793,"AUSTRAITS_dataset_53"
"1535","Acacia fimbriata",17,"AUSTRAITS_dataset_53"
"1542","Acmena smithii",173,"AUSTRAITS_dataset_53"
"1543","Acmena smithii",360.47,"Gallagher_field_workPHD"
"1416","Acronychia oblongifolia",21.67,"AUSTRAITS_dataset_10"
"1547","Acronychia oblongifolia",15.38,"Gallagher_field_workPHD"
"2267","Acronychia oblongifolia",5.882352941,"Floyd 1989"
"180","Ailanthus triphysa",37.699,"AUSTRAITS_dataset_49"
"1554","Alangium villosum",191.78,"Gallagher_field_workPHD"
"1557","Alchornea ilicifolia",19.5,"AUSTRAITS_dataset_53"
"1560","Alectryon tomentosus",33.89,"AUSTRAITS_dataset_53"
"1419","Alphitonia excelsa",18.2,"AUSTRAITS_dataset_52"
"1570","Alyxia ruscifolia",163.774,"AUSTRAITS_dataset_53"
"1576","Aphananthe philippinensis",44.108,"AUSTRAITS_dataset_53"
"1585","Archirhodomyrtus beckleri",1.495,"AUSTRAITS_dataset_53"
"1586","Ardisia crenata",221,"AUSTRAITS_dataset_53"
"1588","Aristolochia elegans",2.104,"AUSTRAITS_dataset_53"
"1591","Arytera divaricata",59.7,"AUSTRAITS_dataset_53"
"1595","Atalaya salicifolia",33.27,"AUSTRAITS_dataset_53"
"77","Backhousia myrtifolia",13.006,"AUSTRAITS_dataset_10"
"1605","Backhousia myrtifolia",8.821,"AUSTRAITS_dataset_53"
"1609","Beilschmiedia obtusifolia",384,"Gallagher_field_workPHD"
"24","Breynia oblongifolia",7.828,"AUSTRAITS_dataset_10"
"1618","Breynia oblongifolia",5.66,"AUSTRAITS_dataset_53"
"59","Bursaria incana",3.142,"AUSTRAITS_dataset_49"
"1621","Bursaria incana",2.712,"AUSTRAITS_dataset_53"
"1623","Calamus muelleri",211.85,"Gallagher_field_workPHD"
"1624","Calamus muelleri",676,"Gallagher_field_workPHD"
"1637","Callistemon viminalis",0.352,"AUSTRAITS_dataset_53"
"1643","Canarium australasicum",678.88,"AUSTRAITS_dataset_53"
"634","Capparis arborea",47.124,"AUSTRAITS_dataset_49"
"1646","Capparis arborea",50.98,"Gallagher_field_workPHD"
"457","Capparis velutina",47.124,"AUSTRAITS_dataset_49"
"513","Capparis velutina",31.416,"AUSTRAITS_dataset_49"
"922","Carex appressa",1.001,"AUSTRAITS_dataset_10"
"1649","Carex appressa",0.83,"AUSTRAITS_dataset_53"
"1652","Carissa ovata",50.76,"AUSTRAITS_dataset_6"
"999","Carronia multisepalea",62.832,"AUSTRAITS_dataset_49"
"810","Castanospermum australe",23561.945,"AUSTRAITS_dataset_49"
"1427","Castanospermum australe",7722.17,"AUSTRAITS_dataset_52"
"1428","Castanospermum australe",14000,"AUSTRAITS_dataset_52"
"1663","Casuarina cunninghamiana",1.57,"AUSTRAITS_dataset_53"
"2261","Casuarina cunninghamiana",0.631,"Moles 2004 Seed database"
"1399","Casuarina littoralis",3.119,"AUSTRAITS_dataset_10"
"43","Cayratia clematidea",12.31,"AUSTRAITS_dataset_10"
"1669","Cayratia clematidea",27.923,"AUSTRAITS_dataset_6"
"1671","Cayratia clematidea",33.19,"Gallagher_field_workPHD"
"2440","Celtis sinensis",47.44,"http://onlinelibrary.wiley.com/doi/10.1111/j.1438-8677.2011.00528.x/full"
"1673","Cestrum nocturnum",3.236,"AUSTRAITS_dataset_53"
"1432","Cinnamomum camphora",77,"AUSTRAITS_dataset_52"
"1674","Cinnamomum camphora",108,"AUSTRAITS_dataset_53"
"1679","Cissus antarctica",65.4,"AUSTRAITS_dataset_53"
"47","Cissus hypoglauca",38.058,"AUSTRAITS_dataset_10"
"1434","Cissus hypoglauca",36.11,"AUSTRAITS_dataset_52"
"1684","Cissus hypoglauca",39.11,"AUSTRAITS_dataset_53"
"22","Clematis aristata",2.964,"AUSTRAITS_dataset_10"
"273","Clematis aristata",12.566,"AUSTRAITS_dataset_49"
"1695","Clematis aristata",0.295,"AUSTRAITS_dataset_53"
"1696","Clematis aristata",0.29,"AUSTRAITS_dataset_6"
"1697","Clematis aristata",3.85,"Gallagher_field_workPHD"
"1438","Clerodendrum floribundum",43.7,"AUSTRAITS_dataset_52"
"1439","Commersonia bartramia",13,"AUSTRAITS_dataset_52"
"1702","Commersonia bartramia",6,"AUSTRAITS_dataset_53"
"641","Cryptocarya glaucescens",323.99,"AUSTRAITS_dataset_10"
"1715","Cryptocarya triplinervis",281.281,"AUSTRAITS_dataset_53"
"1716","Cryptocarya triplinervis",281.28,"Gallagher_field_workPHD"
