"","Taxon","maximum.height","source"
"30","Capparis velutina",15,"AUSTRAITS_dataset_49"
"36","Cayratia clematidea",2,"AUSTRAITS_dataset_10"
"39","Cissus antarctica",2,"AUSTRAITS_dataset_8"
"40","Cissus hypoglauca",15,"AUSTRAITS_dataset_8"
"43","Clematis aristata",8,"AUSTRAITS_dataset_8"
"59","Dioscorea transversa",1.5,"AUSTRAITS_dataset_8"
"91","Flagellaria indica",2,"AUSTRAITS_dataset_52"
"93","Geitonoplesium cymosum",3,"AUSTRAITS_dataset_10"
"100","Hippocratea barbata",1.3,"AUSTRAITS_dataset_8"
"113","Maclura cochinchinensis",15,"AUSTRAITS_dataset_49"
"118","Marsdenia rostrata",1.8,"AUSTRAITS_dataset_8"
"127","Morinda jasminoides",20,"AUSTRAITS_dataset_8"
"134","Pandorea pandorana",1.6,"AUSTRAITS_dataset_8"
"136","Parsonsia straminea",17,"AUSTRAITS_dataset_8"
"137","Passiflora edulis",5,"AUSTRAITS_dataset_10"
"157","Rubus rosifolius",1,"AUSTRAITS_dataset_8"
"163","Smilax australis",4,"AUSTRAITS_dataset_8"
"164","Stephania japonica",0.1,"AUSTRAITS_dataset_8"
