"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.722154497153599,0.0030418,0.0346691339647992,0.15125,0.722154497153599,0.0415742745595601
"value13","maximum.height",0.139208563462641,0.051321,6.1087630786248e-05,0.37707,0.194891988847698,0.000142537805167912
"value12","seed.mass",0.0113064909227173,0.14322,0.0418441734925554,0.14343,0.0197863591147553,0.0450629560689058
"value11","SLA",0.23419213125731,0.033523,0.0244603395724407,0.16557,0.298062712509304,0.034244475401417
"value10","redun",0.0398595903087169,0.096755,2.28946831666583e-07,0.52567,0.062003807146893,8.0131391083304e-07
"value9","FunRao",7.32892814068453e-14,0.73997,3.05476300539299e-14,0.78086,3.42016646565278e-13,1.4255560691834e-13
"value8","simpson",9.29726796644462e-06,0.37703,2.7772187579847e-05,0.40057,3.25404378825562e-05,7.77621252235717e-05
"value7","RaoQ",4.07674024584852e-30,0.956,5.46283646272401e-29,0.95818,2.85371817209396e-29,3.82398552390681e-28
"value6","FDiv",1.55898006558367e-05,0.36205,9.4040092154629e-05,0.36383,4.36514418363428e-05,0.000188080184309258
"value5","FDis",0,1,0,1,0,0
"value4","hydro.pc3",0.705724275563226,0.0034296,0.0496770749322666,0.13623,0.722154497153599,0.0496770749322666
"value3","C_MaxM",0.00498836803567636,0.17297,0.00185252766072745,0.26427,0.00997673607135271,0.00324192340627304
"value2","PS10YrARI",0.40538999743424,0.016542,0.035635092479623,0.15012,0.472954997006613,0.0415742745595601
"value1","LSPeak",0.00375757846554788,0.18314,0.0152829632120423,0.1845,0.00876768308627838,0.0237734983298435
