"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.789432020144326,0.0017168,0.027486146787419,0.16081,0.789432020144326,0.0320671712519889
"value13","maximum.height",0.146720722591715,0.049475,5.35319765960605e-05,0.38107,0.186735465116729,0.000124907945390808
"value12","seed.mass",0.0122792151153976,0.1402,0.044980910591619,0.1404,0.0191010012906185,0.044980910591619
"value11","SLA",0.259334403916285,0.03019,0.0274699136808044,0.16084,0.302556804568999,0.0320671712519889
"value10","redun",0.0373465510446214,0.099161,2.4943340968927e-07,0.52368,0.0522851714624699,8.73016933912445e-07
"value9","FunRao",6.31025499790799e-14,0.74181,2.82956299463603e-14,0.78167,2.9447856656904e-13,1.32046273083015e-13
"value8","simpson",8.24246445034423e-06,0.38047,2.48606271173424e-05,0.4038,2.88486255762048e-05,6.96097559285588e-05
"value7","RaoQ",4.21009337641487e-30,0.95593,4.9035601934907e-29,0.9584,2.94706536349041e-29,3.43249213544349e-28
"value6","FDiv",1.66062970452269e-05,0.3602,9.50481773881995e-05,0.36349,4.64976317266352e-05,0.000190096354776399
"value5","FDis",0,1,0,1,0,0
"value4","regulation",0.00973114499711175,0.1632,0.0113712396865638,0.21493,0.0170295037449456,0.0176885950679881
"value3","C_MaxM",0.00496328245278666,0.17315,0.00192619380315463,0.26287,0.00992656490557332,0.00337083915552061
"value2","PS10YrARI",0.403034592548407,0.016707,0.0358042647554659,0.14992,0.434037253513669,0.0385584389674248
"value1","LSPeak",0.00381949731876197,0.18256,0.015515697859572,0.1839,0.0089121604104446,0.0217219770034008
