"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.801390332451083,0.0015235,0.0270110655240089,0.16153,0.801390332451083,0.0315129097780104
"value13","maximum.height",0.146725706531447,0.049474,5.2823381027154e-05,0.38147,0.18674180831275,0.000123254555730026
"value12","seed.mass",0.0116685940993265,0.14207,0.0429937096785108,0.1423,0.0181511463767301,0.0429937096785108
"value11","SLA",0.230584508355521,0.034036,0.0237283767323161,0.16681,0.269015259748108,0.030199752204766
"value10","redun",0.0390691695301741,0.097495,2.59505889791663e-07,0.52276,0.0546968373422438,9.0827061427082e-07
"value9","FunRao",6.81435169836198e-14,0.74087,3.0825619447219e-14,0.78076,3.18003079256893e-13,1.43852890753689e-13
"value8","simpson",8.81750966160568e-06,0.37854,2.6176533743627e-05,0.4023,3.08612838156199e-05,7.32942944821555e-05
"value7","RaoQ",4.24412958573371e-30,0.95591,5.24962497348195e-29,0.95827,2.97089071001359e-29,3.67473748143737e-28
"value6","FDiv",1.39083834320384e-05,0.36539,8.05821199970453e-05,0.3686,3.89434736097074e-05,0.000161164239994091
"value5","FDis",0,1,0,1,0,0
"value4","regulation",0.00949996542522885,0.16416,0.0110399811533491,0.21618,0.0166249394941505,0.0171733040163207
"value3","C_MaxM",0.00510887633145145,0.17211,0.00196712877136904,0.26211,0.0102177526629029,0.00344247534989583
"value2","PS10YrARI",0.400448486829912,0.01689,0.0346305848077955,0.1513,0.43125221658606,0.0372944759468567
"value1","LSPeak",0.00375635149131222,0.18315,0.0153072847237021,0.18444,0.00876482014639517,0.0214301986131829
