"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",3.33375175079134e-09,0.56919,3.17511614676457e-08,0.56924,3.44487680915105e-08,3.28095335165673e-07
"value10","maximum.height",0.00213883269105282,0.20314,0.00256384013068786,0.25251,0.0110506355704396,0.0113541491501891
"value9","seed.mass",1.4851241703623e-06,0.42759,3.92472747228637e-06,0.45514,1.15097123203078e-05,3.04166379102194e-05
"value8","RaoQ",7.24603006080016e-39,0.98313,4.6932349959085e-38,0.9849,1.12313465942403e-37,7.27451424365818e-37
"value7","FEve",0.00167807235358732,0.21165,0.00219378139745709,0.25817,0.0104040485922414,0.011334537220195
"value6","FRic",0.0194255298244214,0.12331,0.00369148091509878,0.2391,0.066910158284118,0.0143044885460078
"value5","FDis",0,1,0,1,0,0
"value4","CVAnnHSPeak",0.0438526906209262,0.097712,0.117406000575392,0.10403,0.123584855386246,0.330871456167015
"value3","CVAnnHSNum",0.00513471777302484,0.1798,0.0153671232855654,0.19276,0.0214719090657858,0.0529312024280586
"value2","HSPeak",0.0367406797694996,0.10454,0.0964344749196138,0.11303,0.113896107285449,0.298946872250803
"value1","MDFMDFDry",0.0055411378234286,0.17694,0.00143891102163817,0.28508,0.0214719090657858,0.00892124833415668
