"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.946260549866636,0.00010946,0.0198439810354746,0.17404,1,0.0702951845225137
"value9","maximum.height",0.0161045295126515,0.13023,0.000121668803588097,0.35578,0.0713200592703138,0.000628622151871836
"value8","seed.mass",0.0146118063188594,0.13381,0.0481879713981256,0.13751,0.0713200592703138,0.149382711334189
"value7","SLA",0.489008832957676,0.011468,0.020408279377504,0.17291,1,0.0702951845225137
"value6","redun",0.170005882873594,0.044352,8.11583459895538e-05,0.36838,0.658772796135178,0.00054898368456181
"value5","FunRao",2.04187840243972e-12,0.69575,4.43970184087458e-13,0.75029,2.10994101585438e-11,4.58769190223707e-12
"value4","simpson",8.76863670096799e-05,0.30965,0.000433263899518793,0.31461,0.000543655475460015,0.00191874012644037
"value3","RaoQ",3.81364117838227e-27,0.93908,7.4310908890867e-26,0.94054,5.91114382649252e-26,1.15181908780844e-24
"value2","FDiv",1.37861465417279e-05,0.36564,8.85457555744855e-05,0.36569,0.000106842635698391,0.00054898368456181
"value1","FDis",0,1,0,1,0,0
