"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","wood.density",0.047410888915298,0.090355,0.0145357709683755,0.18649,0.0816520864652355,0.040964445456331
"value17","RaoQ",0.00000000000000000000180438264259956,0.88664,0.00000000000000000000000469283268674939,0.92722,0.0000000000000000000279679309602933,0.0000000000000000000000727389066446156
"value16","FEve",0.0357627237010396,0.11374,0.0139380608509411,0.21132,0.0677709820985117,0.040964445456331
"value15","FDis",0,1,0,1,0,0
"value14","C_MinM",0.0361892224062944,0.10032,0.101371771662632,0.10565,0.0677709820985117,0.174584717863422
"value13","PS2YrARI",0.0151168729588896,0.13256,0.00693079382588938,0.21536,0.040641956385766,0.0238727342891745
"value12","PS1YrARI",0.00213771015266864,0.20316,0.00500146749612029,0.22774,0.00828362684159096,0.0209457074861506
"value11","BFI",0.0371647321185387,0.099341,0.0373787093756698,0.14813,0.0677709820985117,0.0772493327097176
"value10","CVAnnMRateRise",0.0157323702138449,0.13109,0.0513926556669851,0.1348,0.040641956385766,0.0995732703547836
"value9","CVAnnLSPeak",0.0279241280090255,0.10991,0.035514080034232,0.15026,0.0618319977342708,0.0772493327097176
"value8","CVAnnLSNum",0.0225264767395277,0.11785,0.0652099076311636,0.12469,0.0537169829942583,0.118912184503887
"value7","MDFAnnLSNum",0.00915115965828834,0.15096,0.0313866972259896,0.15536,0.0283685949406938,0.0748452010773598
"value6","LSPeak",0.00585869064836568,0.16717,0.0208936988032641,0.17196,0.0201799344554818,0.053975388575099
"value5","CVAnnHSMeanDur",0.00103022399962263,0.22856,0.00413868802702767,0.23485,0.00509223544464245,0.0209457074861506
"value4","CVAnnHSNum",0.000827143029407976,0.23608,0.000249620201635846,0.3328,0.00509223544464245,0.00257940875023707
"value3","MDFAnnHSNum",0.00114985961653217,0.22477,0.00540534386739371,0.22481,0.00509223544464245,0.0209457074861506
"value2","HSMeanDur",0.000686743062853742,0.24241,0.00192244424847949,0.26294,0.00509223544464245,0.0148989429257161
"value1","MDFMDFDry",0.000729334140471496,0.24036,0.00306333151666696,0.24599,0.00509223544464245,0.0189926554033351
