"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.809606531512285,0.0013977,0.0255602702455592,0.16378,0.809606531512285,0.0357843783437829
"value13","maximum.height",0.149802048141179,0.048748,5.45398429419099e-05,0.38051,0.20972286739765,0.000127259633531123
"value12","seed.mass",0.0123686231742844,0.13993,0.0452730728002695,0.14013,0.0216450905549976,0.0487556168618286
"value11","SLA",0.261827236647074,0.02988,0.0312923853268399,0.15549,0.333234664823549,0.0398266722341599
"value10","redun",0.0385709592756629,0.097969,2.72443342509737e-07,0.52162,0.0599992699843646,9.53551698784078e-07
"value9","FunRao",6.59438182241063e-14,0.74127,2.87257552737546e-14,0.78151,3.07737818379163e-13,1.34053524610855e-13
"value8","simpson",8.5946863073915e-06,0.37927,2.61745948185314e-05,0.4023,3.00814020758702e-05,7.32888654918878e-05
"value7","RaoQ",3.90340965379509e-30,0.95609,3.93928783459923e-29,0.95885,2.73238675765656e-29,2.75750148421946e-28
"value6","FDiv",1.80043852904389e-05,0.35782,0.000102481247791159,0.36115,5.04122788132289e-05,0.000204962495582317
"value5","FDis",0,1,0,1,0,0
"value4","C_MaxM",0.00496432926695525,0.17315,0.00188054016410109,0.26373,0.00992865853391049,0.00329094528717691
"value3","PS10YrARI",0.403659331290974,0.016663,0.0345044731808412,0.15145,0.470935886506137,0.0402552187109814
"value2","LSPeak",0.00378138897439118,0.18292,0.0153825773307984,0.18424,0.00882324094024609,0.0239284536256863
"value1","HSPeak",0.698556874995329,0.0036071,0.04978728927038,0.13614,0.752292019225739,0.04978728927038
