"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","seed.mass",0.000651289694451833,0.2442,0.000000000659600234525892,0.64342,0.00336499675466781,0.00000000681586909010088
"value15","FGR",0.00000304197273661977,0.40829,0.0000186204921487589,0.41215,0.0000314337182784043,0.000144308814152882
"value14","RaoQ",0.0000000000000000000000207367836171214,0.90831,0.0000000000000000000000292439549756666,0.92042,0.000000000000000000000321420146065382,0.000000000000000000000453281302122832
"value13","FRic",0.00023404568907045,0.30972,0.00107405712269475,0.316,0.00145108327223679,0.00554929513392285
"value12","FDis",0,1,0,1,0,0
"value11","CVAnnMRateRise",0.0466888719864656,0.090921,0.115770960631951,0.099835,0.0919038224527835,0.224306236224404
"value10","CVAnnLSPeak",0.00192031534380689,0.20692,0.00213840858928535,0.2591,0.00744122195725169,0.00828633328348075
"value9","CVAnnLSNum",0.00463114671888265,0.17565,0.0179891949483445,0.17799,0.0130284012998912,0.0427655215368355
"value8","MDFAnnLSNum",0.0240198124846367,0.11547,0.0254655396159929,0.16393,0.0533056628834084,0.0526287818730521
"value7","LSPeak",0.0240735251731522,0.11539,0.0138586308125912,0.18838,0.0533056628834084,0.03671774198047
"value6","CVAnnHSMeanDur",0.000180420798642829,0.28667,0.000977633853343983,0.28685,0.00139826118948192,0.00554929513392285
"value5","CVAnnHSNum",0.00243042189388085,0.19863,0.00132403398350249,0.27622,0.00837145319003404,0.00586357906979672
"value4","MDFAnnHSNum",0.00155829683816074,0.21423,0.00551455599489618,0.22406,0.00690102885471184,0.0189945817601979
"value3","HSMeanDur",0.00301638845149198,0.19098,0.0111016380591139,0.19712,0.00935080419962515,0.0344150779832532
"value2","MDFMDFDry",0.0050432521160869,0.17258,0.014213319476311,0.18738,0.0130284012998912,0.03671774198047
"value1","MDFAnnZer",0.0474342309433721,0.090337,0.019313461339216,0.17513,0.0919038224527835,0.0427655215368355
