"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.946260549866638,0.00010946,0.0198439810354718,0.17404,0.946260549866638,0.0287415457107863
"value14","maximum.height",0.0161045295126516,0.13023,0.000121668803588094,0.35578,0.0301959928362218,0.000304172008970235
"value13","seed.mass",0.0146118063188596,0.13381,0.0481879713981254,0.13751,0.0301959928362218,0.0481879713981254
"value12","SLA",0.489008832957674,0.011468,0.0204082793775037,0.17291,0.564240961105008,0.0287415457107863
"value11","exotics",0.0394532492813844,0.097134,0.0316924010279149,0.15496,0.0591798739220766,0.0396155012848936
"value10","redun",0.170005882873594,0.044352,8.11583459895569e-05,0.36838,0.231826203918538,0.000265637266723458
"value9","FunRao",2.04187840243969e-12,0.69575,4.43970184087458e-13,0.75029,1.02093920121985e-11,2.21985092043729e-12
"value8","simpson",8.76863670096796e-05,0.30965,0.000433263899518797,0.31461,0.000263059101029039,0.000928422641825993
"value7","RaoQ",3.81364117838198e-27,0.93908,7.43109088908607e-26,0.94054,2.86023088378648e-26,5.57331816681455e-25
"value6","FDiv",1.37861465417281e-05,0.36564,8.85457555744861e-05,0.36569,5.16980495314804e-05,0.000265637266723458
"value5","FDis",0,1,0,1,0,0
"value4","C_MaxM",0.0215482349259153,0.11949,0.00733419431876679,0.21319,0.0359137248765255,0.0137516143476877
"value3","PS10YrARI",0.268906243324824,0.029021,0.0210771335212433,0.17161,0.33613280415603,0.0287415457107863
"value2","LSPeak",0.010723088072976,0.14517,0.0401150874782424,0.14519,0.02680772018244,0.0429804508695454
"value1","HSPeak",0.655723278892964,0.0047776,0.0385160165760732,0.14689,0.702560655956747,0.0429804508695454
