"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","leaf.area",0,1,0,1,0,0
"value16","wood.density",1.19737028498759e-05,0.36974,4.01183438342151e-05,0.38972,0.000101776474223945,0.000341005922590828
"value15","exotics",0.000579845646229486,0.24813,0.00254453321305548,0.25279,0.00328579199530042,0.0108142661554858
"value14","richness",0.0031281622227404,0.18968,0.00795749647879803,0.21005,0.0106357515573174,0.0193253485913666
"value13","simpson",0.755059275883976,0.0023423,0.0293003160682827,0.15819,0.755059275883976,0.0311315858225504
"value12","nbsp",0.0186202722485038,0.12488,0.0014435414801073,0.27317,0.035171625358285,0.00818006838727468
"value11","hydro.pc2",0.00692189507054803,0.16113,0.011576089086295,0.19547,0.0196120360332194,0.0218659460518905
"value10","hydro.pc1",0.234537990053264,0.033475,0.0160614279273834,0.18252,0.265809722060366,0.0248222067968653
"value9","M_MaxM",0.165391266427725,0.045303,0.0315051109559357,0.15521,0.210298392949982,0.0315051109559357
"value8","M_MDFM",0.371449462467215,0.019063,0.0176444887455993,0.17876,0.394665053871416,0.0249963590562657
"value7","C_MDFM",0.0129129306244949,0.13835,0.0279212475708537,0.16017,0.0274399775770517,0.0311315858225504
"value6","CVAnnBFI",0.00886132571789456,0.15214,0.0245775090819376,0.16538,0.0215203624577439,0.0311315858225504
"value5","CVAnnLSMeanDur",0.00292325413431106,0.19209,0.0108964820205091,0.19785,0.0106357515573174,0.0218659460518905
"value4","LSMeanDur",0.0635411564471061,0.079592,0.0259562441973894,0.16315,0.0900166383000669,0.0311315858225504
"value3","CVAnnHSMeanDur",0.173186911841161,0.043713,0.0130083739650237,0.19088,0.210298392949982,0.0221142357405403
"value2","CVMDFDry",0.021088624112302,0.12028,0.0047970691453744,0.22932,0.0358506609909133,0.016310035094273
"value1","MDFAnnZer",0.0431807079822043,0.093801,0.00622111732768277,0.21948,0.066733821427043,0.0176264990951012
