"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.0746452630157948,0.073705,0.00994525047040455,0.20141,0.257111461498849,0.0308302764582541
"value11","maximum.height",0.143327687669502,0.050296,0.000664360699936711,0.30017,0.444315831775457,0.00343253028300634
"value10","SLA",0.894503461521897,0.00042361,0.0162977377815539,0.18194,1,0.0459299882934702
"value9","richness",0.000371193561764874,0.26305,0.00147659760754684,0.27236,0.00191783340245185,0.00653921797627887
"value8","redun",2.90166676781348e-19,0.85573,3.83465238186885e-22,0.90978,4.49758349011089e-18,5.94371119189672e-21
"value7","FunRao",5.26070103384256e-18,0.83448,1.65163211425185e-19,0.87872,5.43605773497064e-17,1.70668651806025e-18
"value6","simpson",0,1,0,1,0,0
"value5","nbsp",0.000131464744950114,0.29683,0.000570987854690604,0.30532,0.000815081418690709,0.00343253028300634
"value4","RaoQ",0.00215886328752751,0.20281,0.00557874676043299,0.22362,0.00863340434147723,0.0216176436966778
"value3","FRic",0.00222797531392961,0.2017,0.0075459199454264,0.2121,0.00863340434147723,0.0259915020342465
"value2","FDis",8.76863670096799e-05,0.30965,0.000104531162094335,0.36053,0.000679569344325019,0.000810116506231096
"value1","MRateRise",0.338790388182759,0.021805,0.049287611240675,0.13656,0.954772912151412,0.12732632903841
