"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.0828198093300252,0.069923,0.000246856559055511,0.33316,0.256741408923078,0.00101055633059803
"value14","maximum.height",0.22168908134704,0.035342,0.0311318086838282,0.1557,0.624760138341659,0.0742373899383596
"value13","SLA",0.689236171923042,0.0038456,0.0000337308644802015,0.39486,1,0.000174276133147708
"value12","richness",0.000580257930412236,0.2481,0.00115891267441199,0.28091,0.00299799930712989,0.00399181032297465
"value11","redun",1.10122956213064e-16,0.80882,3.37324135542364e-20,0.88776,1.70690582130249e-15,5.22852410090664e-19
"value10","FunRao",4.49642527056321e-16,0.79565,4.29784114337275e-17,0.84092,4.64630611291532e-15,4.4411025148185e-16
"value9","simpson",0,1,0,1,0,0
"value8","nbsp",0.000158267877560056,0.29089,0.00026078873047691,0.33137,0.000981260840872348,0.00101055633059803
"value7","RaoQ",0.0011336842483474,0.22526,0.00000174054881544315,0.47633,0.00439302646234618,0.0000107914026557476
"value6","FRic",0.00107948117911945,0.22695,0.00237155427580987,0.25535,0.00439302646234618,0.00735181825501059
"value5","FDis",0.00000838848049700077,0.37997,0.000000000715438628659665,0.642,0.0000650107238517559,0.0000000055446493721124
"value4","C_MaxM",0.481384286370872,0.011873,0.0469774913599718,0.13858,1,0.0997279523273898
"value3","MRateRise",0.322688469529333,0.023289,0.0482554608035757,0.13745,0.833611879617443,0.0997279523273898
"value2","MDFMDFDry",0.00279425328866735,0.19369,0.00562493699544676,0.22331,0.00962465021652087,0.0158520951689863
"value1","MDFAnnZer",0.969726860951112,0.000034702,0.0272803134233789,0.16112,1,0.0704741430103955
