"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.0746452630157948,0.073705,0.00994525047040455,0.20141,0.0895743156189538,0.0108493641495322
"value11","maximum.height",0.143327687669502,0.050296,0.000664360699936711,0.30017,0.156357477457639,0.00132872139987342
"value10","SLA",0.894503461521897,0.00042361,0.0162977377815539,0.18194,0.894503461521897,0.0162977377815539
"value9","exotics",0.00408439488383043,0.18016,0.00527756102215756,0.22572,0.00544585984510725,0.00743832901391065
"value8","richness",0.000371193561764874,0.26305,0.00147659760754684,0.27236,0.000742387123529748,0.00253131018436601
"value7","redun",2.90166676781348e-19,0.85573,3.83465238186885e-22,0.90978,1.74100006068809e-18,2.30079142912131e-21
"value6","FunRao",5.26070103384256e-18,0.83448,1.65163211425185e-19,0.87872,2.10428041353702e-17,6.60652845700741e-19
"value5","simpson",0,1,0,1,0,0
"value4","nbsp",0.000131464744950114,0.29683,0.000570987854690604,0.30532,0.000315515387880275,0.00132872139987342
"value3","RaoQ",0.00215886328752751,0.20281,0.00557874676043299,0.22362,0.00334196297089441,0.00743832901391065
"value2","FRic",0.00222797531392961,0.2017,0.0075459199454264,0.2121,0.00334196297089441,0.00905510393451168
"value1","FDis",8.76863670096799e-05,0.30965,0.000104531162094335,0.36053,0.00026305910102904,0.000313593486283005
