"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","FEve",0,1,0,1,0,0
"value13","PC4",0.0319835712748269,0.10489,0.0336493311217786,0.15249,0.110165634391071,0.0802407126750104
"value12","PC2",0.0139543089984118,0.1355,0.0368092427511244,0.14877,0.0540729473688455,0.0815061803774897
"value11","PC1",0.171421339985321,0.044066,0.0135112906100598,0.18939,0.483096503594996,0.0598357155588363
"value10","C_MinM",0.00231264935736218,0.20039,0.0101699185409665,0.20054,0.0151829282773699,0.0566533829417048
"value9","M_MDFM",0.343170892475632,0.021417,0.0260130174747957,0.16306,0.818330589749585,0.0733094128835152
"value8","C_MDFM",0.00284351573409203,0.19307,0.0109651708919429,0.1976,0.0151829282773699,0.0566533829417048
"value7","PS1YrARI",0.0126650655145474,0.13906,0.0190668029327199,0.17565,0.0540729473688455,0.0628628340283166
"value6","MRateRise",0.141508567836745,0.050745,0.0286789925064777,0.15907,0.43867656029391,0.0740873973084008
"value5","CVAnnHSMeanDur",0.00181048835635881,0.20899,0.00106127150433915,0.28399,0.0151829282773699,0.0161836041612652
"value4","MDFAnnHSNum",0.000298325269358202,0.27027,0.00156615524141276,0.27027,0.00462404167505214,0.0161836041612652
"value3","HSMeanDur",0.00293863127949096,0.19191,0.00479360135347309,0.22934,0.0151829282773699,0.0371504104894164
"value2","MDFMDFDry",0.301508877307361,0.025393,0.0193717457666055,0.17501,0.778897933044015,0.0628628340283166
"value1","MDFMDFWet",0.656089670763566,0.0047668,0.0202783335575215,0.17317,1,0.0628628340283166
