"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.0892002736435674,0.067232,0.00012571036310041,0.35475,0.460868080491765,0.000649503542685454
"value9","SLA",0.78976248730319,0.0017113,0.000177891381753274,0.34373,1,0.000787804690621644
"value8","redun",0.0000138648068195023,0.36548,0.00000000161639669220259,0.62748,0.0000859618022809143,0.000000010021659491656
"value7","FunRao",0,1,0,1,0,0
"value6","simpson",4.49642527056328e-16,0.79565,1.74558536936717e-15,0.80941,4.64630611291538e-15,1.80377154834607e-14
"value5","RaoQ",0.0000000000186634691358309,0.66232,8.88152841173066e-15,0.79367,0.000000000144641885802689,6.88318451909126e-14
"value4","FDis",6.66799676287516e-17,0.81331,7.54947399834188e-20,0.88326,1.03353949824565e-15,1.17016846974299e-18
"value3","PS10YrARI",0.761196909392543,0.0022229,0.0428522907917698,0.14244,1,0.146693162760486
"value2","MDFAnnZer",0.959314922577789,0.000062701,0.0448358460637005,0.14054,1,0.146693162760486
"value1","CV",0.814040248650564,0.0013322,0.0473203750840276,0.13828,1,0.146693162760486
