"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.32306415659222,0.023253,0.00687923763889189,0.21564,0.910453532214438,0.0266570458507061
"value12","maximum.height",0.946433347400254,0.00010876,0.000507324763445225,0.30931,1,0.002621177944467
"value11","SLA",0.830670639635271,0.0011012,0.00497890958807404,0.22792,1,0.022049456747185
"value10","richness",0.00882405859226701,0.15229,0.0137089814023991,0.18881,0.0341932270450347,0.0424978423474371
"value9","redun",2.13976148231986e-07,0.4768,1.13057909013498e-10,0.67281,1.32665211903831e-06,8.7619879485461e-10
"value8","FunRao",0,1,0,1,0,0
"value7","simpson",5.26070103384244e-18,0.83448,8.66231595031375e-17,0.83538,8.15408660245579e-17,1.34265897229863e-15
"value6","nbsp",0.00607901921353539,0.16583,0.00921726814300017,0.20437,0.0269213708027996,0.0317483680481117
"value5","RaoQ",3.79734200925303e-09,0.56655,1.77093647086493e-08,0.58134,2.9429400571711e-08,1.09798061193626e-07
"value4","FRic",0.00465924866914364,0.17543,0.0182206310983801,0.17747,0.0240727847905755,0.0470699636708153
"value3","FDiv",0.0114112700422526,0.14289,0.0156818997948089,0.18347,0.0393054857010924,0.0441944448762795
"value2","FDis",2.04187840243972e-12,0.69575,5.3743323893524e-12,0.71799,2.10994101585438e-11,5.55347680233081e-11
"value1","CVAnnLSNum",0.019999326688723,0.12224,0.0433983919641659,0.14191,0.0619979127350413,0.103488473145319
