"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","richness",0.449676860861264,0.013675,0.0286474686548185,0.15912,0.449676860861264,0.0334110474719796
"value11","redun",0.41762380647152,0.015705,0.0306267935159813,0.15637,0.449676860861264,0.0334110474719796
"value10","FunRao",0.0291059523303521,0.10837,0.0219138481182238,0.17004,0.0498959182806035,0.0328707721773357
"value9","nbsp",0.282183187698108,0.027481,0.0257227656200094,0.16352,0.338619825237729,0.0334110474719796
"value8","RaoQ",1.21778927005136e-05,0.36925,1.00462159615483e-05,0.42958,5.56335337281532e-05,6.027729576929e-05
"value7","FDiv",0,1,0,1,0,0
"value6","FDis",1.39083834320383e-05,0.36539,6.23956737965767e-05,0.37643,5.56335337281532e-05,0.000249582695186307
"value5","regulation",0.0698587614942846,0.08389,0.0116277955814782,0.21398,0.0931450153257128,0.0279067093955477
"value4","C_MaxM",0.0131294450287293,0.13774,0.0212044879755713,0.17137,0.0315106680689502,0.0328707721773357
"value3","LSPeak",0.00879814119779704,0.1524,0.00796524424474782,0.21001,0.0263944235933911,0.0238957327342435
"value2","HSMeanDur",0.048895418239952,0.089219,0.0338143101484591,0.15229,0.073343127359928,0.0338143101484591
"value1","MDFMDFDry",0.0180461901818496,0.12603,0.014513108895198,0.18655,0.0360923803636992,0.029026217790396
