"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","redun",0.448026757740046,0.013774,0.0327307752532949,0.15363,0.448026757740046,0.0360038527786244
"value10","FunRao",0.0281580364184901,0.1096,0.0204741751684399,0.17278,0.0387173000754239,0.0331382030652703
"value9","nbsp",0.30783529265392,0.024745,0.0241005113201966,0.16618,0.338618821919312,0.0331382030652703
"value8","RaoQ",1.40806520510461e-05,0.36503,1.27992677100994e-05,0.4228,5.71626024047347e-05,7.03959724055469e-05
"value7","FDiv",0,1,0,1,0,0
"value6","FDis",1.55898006558367e-05,0.36205,7.13446019318316e-05,0.37234,5.71626024047347e-05,0.000261596873750049
"value5","hydro.pc2",0.0188572485972591,0.12441,0.0312081476576424,0.1556,0.0296328192242643,0.0360038527786244
"value4","C_MaxM",0.0136814153564513,0.13623,0.0220567179382807,0.16977,0.0277519390635096,0.0331382030652703
"value3","LSPeak",0.00820369866627414,0.15495,0.00827561147826977,0.20854,0.0225601713322539,0.0227579315652419
"value2","HSMeanDur",0.0468643819371332,0.090782,0.0367870751001833,0.1488,0.057278689034274,0.0367870751001833
"value1","MDFMDFDry",0.0151374213073689,0.13251,0.0118167939189515,0.19467,0.0277519390635096,0.0259969466216934
