"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","redun",0.417858952760467,0.015689,0.0337644865911603,0.15235,0.417858952760467,0.0371409352502763
"value10","FunRao",0.0304937864746514,0.10665,0.0221703818038364,0.16956,0.0479188073173094,0.0289373746175343
"value9","nbsp",0.288644249247494,0.026764,0.0236069204951072,0.16702,0.317508674172243,0.0289373746175343
"value8","RaoQ",1.42873569634296e-05,0.3646,1.18186928146529e-05,0.42504,6.0889755832498e-05,6.5002810480591e-05
"value7","FDiv",0,1,0,1,0,0
"value6","FDis",1.66062970452267e-05,0.3602,7.4864110606007e-05,0.37086,6.0889755832498e-05,0.000274501738888692
"value5","regulation",0.0709872434166664,0.083248,0.0127194747469744,0.21016,0.0867621863981478,0.0268927294105007
"value4","C_MaxM",0.0144394937098923,0.13424,0.0236760337779826,0.1669,0.0317668861617632,0.0289373746175343
"value3","LSPeak",0.00949304009686362,0.14962,0.00905223632410667,0.20507,0.0261058602663749,0.0248936498912934
"value2","HSMeanDur",0.0508501503291915,0.087776,0.0371977628762931,0.14833,0.0699189567026383,0.0371977628762931
"value1","MDFMDFDry",0.0181891638626538,0.12574,0.0146687614966368,0.18613,0.0333468004148653,0.0268927294105007
