"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.0175748194473044,0.12701,0.0505977455530113,0.13546,0.0495290366242214,0.142593646558486
"value10","redun",0.0115489708835002,0.14245,0.0377680686441573,0.1477,0.0452072301709695,0.133476337982094
"value9","FDiv",0,1,0,1,0,0
"value8","PC2",0.00516071339579581,0.17961,0.016798875060634,0.18906,0.0397906042260869,0.104153025375931
"value7","M_MaxM",0.0127388708856424,0.14534,0.0418169131315387,0.15023,0.0452072301709695,0.133476337982094
"value6","M_MinM",0.000167652382865363,0.3012,0.000634992388027356,0.31445,0.00259861193441312,0.00984238201442401
"value5","M_MDFM",0.00641783939130434,0.17141,0.0114871486050591,0.20471,0.0397906042260869,0.0890254016892083
"value4","CVAnnBFI",0.00224786019045438,0.21042,0.00876907665461142,0.21565,0.0232278886346952,0.0890254016892083
"value3","CVAnnLSNum",0.0145829774745063,0.14016,0.03427813524592,0.15885,0.0452072301709695,0.133476337982094
"value2","CVMDFDry",0.0128429292597142,0.14503,0.0430568832200302,0.14896,0.0452072301709695,0.133476337982094
"value1","MDFAnnZer",0.0135096149682994,0.14309,0.0296373727219769,0.1651,0.0452072301709695,0.133476337982094
