"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","nbsp",0.312746396145776,0.024254,0.025684507147358,0.16358,0.312746396145776,0.0321056339341975
"value9","RaoQ",1.54642539133688e-05,0.36229,1.34268496691803e-05,0.42145,5.99413516420072e-05,6.71342483459016e-05
"value8","FDiv",0,1,0,1,0,0
"value7","FDis",1.79824054926022e-05,0.35786,8.20148729551446e-05,0.36806,5.99413516420072e-05,0.000273382909850482
"value6","hydro.pc2",0.0206124457948933,0.12113,0.0318087754903066,0.15481,0.0294463511355619,0.0353430838781184
"value5","regulation",0.070666064376647,0.08343,0.0127911682942827,0.20992,0.0785178493073855,0.0238138250771376
"value4","C_MaxM",0.0139367179833859,0.13555,0.0225085742296696,0.16895,0.0278734359667717,0.0321056339341975
"value3","LSPeak",0.00924855029996637,0.15057,0.00870336527814107,0.20659,0.0231213757499159,0.0217584131953527
"value2","HSMeanDur",0.0527016752419706,0.086459,0.0406537135730008,0.14464,0.0658770940524633,0.0406537135730008
"value1","MDFMDFDry",0.0179762413991881,0.12617,0.0142882950462825,0.18717,0.0294463511355619,0.0238138250771376
