"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","leaf.area",0.285474898538413,0.027113,0.0236813634016955,0.16689,0.363331689048889,0.0301399170567034
"value13","seed.mass",0.630333161666896,0.005565,0.027245298126655,0.16117,0.630333161666896,0.0317861811477641
"value12","richness",1.15066085742759e-05,0.37089,3.29222336033968e-06,0.45979,5.36975066799541e-05,1.53637090149185e-05
"value11","redun",0.00140688763492492,0.21779,0.00350561315961184,0.24102,0.00393928537778978,0.00613482302932071
"value10","FunRao",0.00226613241585501,0.2011,0.000704808016581468,0.29815,0.0052876423036617,0.00197346244642811
"value9","simpson",0.000699569422144696,0.24178,4.83650647054679e-06,0.44956,0.00244849297750643,1.69277726469138e-05
"value8","nbsp",1.3586939480604e-11,0.66733,5.60905144115209e-11,0.68381,9.51085763642279e-11,3.92633600880646e-10
"value7","FRic",0,1,0,1,0,0
"value6","site",0.223724742475836,0.035038,0.00161176613729906,0.26925,0.313214639466171,0.00322353227459812
"value5","M_MDFM",0.387431846815783,0.017837,0.0374086048965496,0.1481,0.417234296570843,0.0402861898885919
"value4","CVAnnLSMeanDur",0.0242785917132766,0.11508,0.0461941807803944,0.13929,0.0485571834265532,0.0461941807803944
"value3","CVAnnHSPeak",0.13405947781818,0.052649,0.00147350014707567,0.27244,0.234604086181815,0.00322353227459812
"value2","HSPeak",0.329253982578086,0.022672,0.0213616512439663,0.17107,0.384129646341101,0.0299063117415528
"value1","CV",0.195426717343995,0.039582,0.00459337423986812,0.23094,0.303997115868436,0.00714524881757264
