"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","richness",5.46012293211802e-17,0.81507,7.0091107939479e-16,0.81771,8.46319054478293e-16,1.04707647989392e-14
"value18","redun",0.00137278936679313,0.21864,0.00023121765295898,0.33529,0.0106391175926468,0.00143354944834568
"value17","FunRao",0.0168396057201386,0.12858,0.010929635925856,0.19773,0.0427472543594562,0.0376465237446151
"value16","simpson",0.00188367884971563,0.2076,4.0638254205311e-06,0.45422,0.0114593745820725,3.1494647009116e-05
"value15","nbsp",9.90282130722663e-17,0.80978,1.01329981925218e-15,0.8144,1.02329153508008e-15,1.04707647989392e-14
"value14","FRic",0,1,0,1,0,0
"value13","PC3",0.683352248094961,0.0040007,0.0218570346721157,0.17014,1,0.0521206211411989
"value12","M_MDFM",0.222861202316406,0.035167,0.0373419094542952,0.14817,0.406393957165211,0.0723499495676969
"value11","PS10YrARI",0.888792116852846,0.00047102,0.0173951707278444,0.17933,1,0.0449375243802647
"value10","PS2YrARI",0.181423761983249,0.042117,0.0327834636215601,0.15357,0.351508538842546,0.0677524914845575
"value9","BFI",0.0167314012454315,0.12882,0.0254249907771644,0.164,0.0427472543594562,0.0562981938637213
"value8","MRateRise",0.00875061945625548,0.15259,0.0086805617057877,0.20669,0.0322787178215195,0.0356081066603268
"value7","LSPeak",0.0051158647389772,0.17206,0.0162560201686865,0.18204,0.0226559724154705,0.0449375243802647
"value6","CVAnnHSNum",0.00937124065786051,0.15009,0.00730718276973386,0.21333,0.0322787178215195,0.0356081066603268
"value5","MDFAnnHSNum",0.024501361683724,0.11474,0.0433415875303224,0.14196,0.0542530151568175,0.0790346596141173
"value4","HSMeanDur",0.0151773931339479,0.13241,0.0489727593174253,0.13683,0.0427472543594562,0.0799029230968518
"value3","CVMDFDry",0.0179262679571913,0.12628,0.0460494849693438,0.13942,0.0427472543594562,0.0793074463360921
"value2","MDFMDFDry",0.00221794346749789,0.20186,0.00918918881556822,0.20449,0.0114593745820725,0.0356081066603268
"value1","CV",0.113962635900286,0.058418,0.0158315911895073,0.18309,0.235522780860592,0.0449375243802647
