"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","seed.mass",0.597842960276731,0.0066821,0.0308134029807428,0.15612,0.882530084218031,0.0530675273557237
"value22","richness",2.74444457326652e-11,0.65613,1.62306070239019e-10,0.66699,4.25388908856311e-10,2.5157440887048e-09
"value21","redun",0.00604955420066732,0.16601,0.012641382234117,0.19201,0.0234420225275859,0.0261255232838417
"value20","FunRao",0.00465924866914362,0.17543,0.000941642032081513,0.28816,0.0206338155347789,0.00583818059890538
"value19","simpson",0.00222797531392961,0.2017,8.09419366451155e-06,0.43556,0.0115112057886363,6.27300008999645e-05
"value18","nbsp",5.374747781073e-11,0.64508,3.6910016900448e-10,0.65337,5.5539060404421e-10,3.81403507971296e-09
"value17","FRic",0,1,0,1,0,0
"value16","PC4",0.342739731230618,0.021455,0.0477059213401993,0.13793,0.559206929902588,0.0642992852846164
"value15","PC1",0.0539925792550663,0.085569,0.0140409969252778,0.18786,0.128751535146697,0.0272044315427258
"value14","PS10YrARI",0.835714941337452,0.0010357,0.00590857474616249,0.22144,1,0.0192346278116552
"value13","PS2YrARI",0.0911881170295843,0.066434,0.00970420941927924,0.20237,0.181244929981878,0.0214878922855469
"value12","PS1YrARI",0.13593932014015,0.052158,0.0382775003840261,0.14714,0.247889348490862,0.0593301255952405
"value11","BFI",0.0935457703132276,0.065512,0.00629519093869162,0.21903,0.181244929981878,0.0192346278116552
"value10","MRateRise",0.0530434257963976,0.086222,0.0252606362004152,0.16426,0.128751535146697,0.0460635130713453
"value9","LSPeak",0.00149188796942845,0.21575,0.00649018983958123,0.21787,0.00924970541045638,0.0192346278116552
"value8","CVAnnHSPeak",0.689191385646913,0.0038468,0.046453026553529,0.13905,0.971133316138833,0.0642992852846164
"value7","CVAnnHSNum",0.0233026845158792,0.11659,0.00909780870786464,0.20487,0.0656712018174777,0.0214878922855469
"value6","MDFAnnHSNum",0.00724024774338356,0.15949,0.00682519051381315,0.21594,0.023554693544554,0.0192346278116552
"value5","HSMeanDur",0.00759828824017872,0.15774,0.00785859060381468,0.21053,0.023554693544554,0.0203013590598546
"value4","HSPeak",0.246111847707506,0.031892,0.0338840255982465,0.1522,0.423859293274038,0.0552844628181916
"value3","CVMDFDry",0.0583949631527116,0.082689,0.0411188140170263,0.14416,0.12930313269529,0.0606992016441817
"value2","MDFMDFDry",0.00147285118601158,0.21619,0.00552167422381191,0.22401,0.00924970541045638,0.0192346278116552
"value1","CV",0.484427024316816,0.01171,0.00445917187114824,0.23206,0.750861887691065,0.0192346278116552
