"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","seed.mass",0.164530515399377,0.045484,0.0117400520319611,0.19492,0.255022298869034,0.0188156195821383
"value25","richness",4.18088733952455e-19,0.85321,7.60145352951646e-18,0.85381,4.32025025084204e-18,7.85483531383367e-17
"value24","redun",0.000169598271281748,0.28866,0.0000281429942788264,0.40018,0.00131438660243355,0.000174486564528724
"value23","simpson",0.00112126528169114,0.22564,0.00000319907435997939,0.46055,0.00579320395540422,0.0000247928262898402
"value22","nbsp",5.54268695726258e-21,0.88044,5.16745872410426e-20,0.8854,8.591164783757e-20,8.00956102236161e-19
"value21","FRic",0,1,0,1,0,0
"value20","FDiv",0.218870060435982,0.035769,0.0151473596849854,0.18485,0.300986944879771,0.0220737937196471
"value19","PC4",0.186758837846309,0.041126,0.0101118648358421,0.20076,0.275691617773123,0.0174148783283946
"value18","PC1",0.0106120549907707,0.14555,0.00494490908611451,0.22817,0.0253056695933762,0.0123532218985258
"value17","M_MaxM",0.0124494262004566,0.13969,0.0451633897902383,0.14023,0.0275665865867254,0.0538486570575918
"value16","C_MinM",0.0528154234110007,0.08638,0.0191972601747533,0.17538,0.0909598958745013,0.025874568061624
"value15","PS10YrARI",0.719084074865847,0.0031123,0.00784239582251677,0.21061,0.85736947387851,0.0151946419061262
"value14","PS2YrARI",0.0425311017850035,0.094361,0.00988414516242875,0.20165,0.0824040097084443,0.0174148783283946
"value13","PS1YrARI",0.0487730458852731,0.089311,0.0156652729623302,0.18352,0.088939083673145,0.0220737937196471
"value12","BFI",0.00783626802254588,0.15662,0.0012823764306801,0.27735,0.0225923069417867,0.00564814109449474
"value11","MRateFall",0.0660248113406277,0.078188,0.0443817427120834,0.14097,0.10772469218734,0.0538486570575918
"value10","MRateRise",0.00915000907463236,0.15097,0.00233575523954187,0.2559,0.0236375234428003,0.008045379158422
"value9","LSPeak",0.00278762252784296,0.19378,0.00654244113257843,0.21756,0.0108020372953915,0.0144868339364237
"value8","CVAnnHSNum",0.0080166250438598,0.15579,0.000865376516144623,0.29108,0.0225923069417867,0.00447111200008055
"value7","MDFAnnHSNum",0.00244434687653771,0.19843,0.00379270310695938,0.2381,0.0108020372953915,0.0117573796315741
"value6","HSMeanDur",0.00320232351899534,0.18885,0.0121391094078312,0.19361,0.0110302254543173,0.0188156195821383
"value5","CVMDFDry",0.0154836271950223,0.13167,0.00518038337680115,0.22642,0.0319994962030461,0.0123532218985258
"value4","CVMDFWet",0.338054738397538,0.021871,0.0423622656289119,0.14292,0.43665403709682,0.0538486570575918
"value3","MDFMDFDry",0.000277931706109467,0.2726,0.00145758479857929,0.27282,0.0017231765778787,0.00564814109449474
"value2","MDFMDFWet",0.434004496176477,0.014639,0.00761242937683708,0.21176,0.538165575258831,0.0151946419061262
"value1","CV",0.223312894588217,0.035099,0.00470960285684981,0.23001,0.300986944879771,0.0123532218985258
