"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","seed.mass",0.597842960276731,0.0066821,0.0308134029807428,0.15612,0.597842960276731,0.0342371144230475
"value9","richness",2.74444457326652e-11,0.65613,1.62306070239019e-10,0.66699,1.37222228663326e-10,8.11530351195096e-10
"value8","redun",0.00604955420066732,0.16601,0.012641382234117,0.19201,0.0100825903344455,0.0158017277926462
"value7","FunRao",0.00465924866914362,0.17543,0.000941642032081513,0.28816,0.00931849733828724,0.00188328406416303
"value6","simpson",0.00222797531392961,0.2017,8.09419366451155e-06,0.43556,0.00556993828482402,2.02354841612789e-05
"value5","nbsp",5.374747781073e-11,0.64508,3.6910016900448e-10,0.65337,1.791582593691e-10,1.2303338966816e-09
"value4","FRic",0,1,0,1,0,0
"value3","CVAnnHSPeak",0.239170093755175,0.03283,0.00485298010806564,0.22888,0.341671562507393,0.0080883001801094
"value2","HSPeak",0.336286624023755,0.02203,0.0451747684516318,0.14022,0.373651804470838,0.0451747684516318
"value1","CV",0.27798361537179,0.027958,0.0112009432563745,0.19677,0.347479519214738,0.0158017277926462
