"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","seed.mass",0.641774527529145,0.0052012,0.0267986147620944,0.16185,0.641774527529145,0.0348381991907227
"value12","richness",8.97070794081568e-06,0.37805,2.53762690814774e-06,0.46661,3.88730677435346e-05,1.09963832686402e-05
"value11","redun",0.013849277042726,0.13578,0.0393414592076242,0.146,0.0300067669259062,0.0426199141415929
"value10","FunRao",0.00920546375850774,0.15074,0.0233706275443285,0.16743,0.0239342057721201,0.0337575731195856
"value9","simpson",0.00287530025533638,0.19268,6.09862425015695e-05,0.37712,0.00934472582984322,0.000198205288130101
"value8","nbsp",1.26465235035348e-11,0.66845,5.05459557294626e-11,0.68541,8.22024027729759e-11,3.28548712241507e-10
"value7","FRic",0,1,0,1,0,0
"value6","site",0.23069741079456,0.03402,0.00160156988117664,0.26947,0.299906634032928,0.00347006807588271
"value5","M_MDFM",0.384988099964276,0.01802,0.0381670424306117,0.14727,0.417070441627965,0.0426199141415929
"value4","CVAnnLSMeanDur",0.0242259191050088,0.11516,0.0453935493770574,0.14002,0.0449909926235877,0.0453935493770574
"value3","CVAnnHSPeak",0.121127975582896,0.056245,0.0015406563227351,0.27085,0.196832960322205,0.00347006807588271
"value2","HSPeak",0.308144073836501,0.024714,0.0220953935931793,0.1697,0.364170269079501,0.0337575731195856
"value1","CV",0.179728576084114,0.042438,0.00458129657663515,0.23104,0.259607943232608,0.008508122213751
