"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","leaf.area",0.261922271069244,0.029869,0.022150297454868,0.1696,0.333355617724492,0.028191287669832
"value13","seed.mass",0.648019218158322,0.0050089,0.0266578402682942,0.16206,0.648019218158322,0.0311008136463432
"value12","richness",6.17383557381648e-12,0.67946,1.60185855112876e-11,0.70256,3.76107905688584e-11,1.12130098579013e-10
"value11","redun",0.00132486647476333,0.21987,0.00328079421904217,0.24347,0.00370962612933734,0.0057413898833238
"value10","FunRao",0.00205418721322105,0.20456,0.000625201795313619,0.30224,0.00479310349751579,0.00175056502687813
"value9","simpson",0.000640697702510871,0.24476,4.26685947433254e-06,0.45292,0.00224244195878805,1.49340081601639e-05
"value8","nbsp",8.05945512189824e-12,0.67541,3.31163844621895e-11,0.69184,3.76107905688584e-11,1.54543127490218e-10
"value7","FRic",0,1,0,1,0,0
"value6","site",0.231220067667961,0.033945,0.00165654426677323,0.26827,0.323708094735145,0.00331308853354645
"value5","M_MDFM",0.378844102077477,0.018487,0.0356472810657032,0.1501,0.407985956083437,0.0383893796092189
"value4","CVAnnLSMeanDur",0.0243574189453594,0.11496,0.0443932148721778,0.14096,0.0487148378907188,0.0443932148721778
"value3","CVAnnHSPeak",0.124209490389332,0.055352,0.00135515392940915,0.2754,0.217366608181331,0.00316202583528801
"value2","HSPeak",0.32002591723903,0.023544,0.0204795010137589,0.17277,0.373363570112201,0.028191287669832
"value1","CV",0.183728828770773,0.041685,0.0041350970460237,0.23488,0.285800400310092,0.00643237318270354
