"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","leaf.area",0.269174194752521,0.028989,0.0225026422319763,0.16896,0.342585338775936,0.0314587361235832
"value13","seed.mass",0.63876829055756,0.0052953,0.027583827172113,0.16067,0.63876829055756,0.0321811317007985
"value12","richness",5.73548438947221e-06,0.39073,1.20461371295579e-07,0.54029,2.6765593817537e-05,5.62153066046034e-07
"value11","redun",0.00131284430086162,0.22019,0.00323582281897951,0.24398,0.00367596404241253,0.00566268993321413
"value10","FunRao",0.00219653209753436,0.2022,0.000677028835864228,0.29952,0.00512524156091351,0.00189568074041984
"value9","simpson",0.000658767343462278,0.24382,4.24911722175089e-06,0.45303,0.00230568570211797,1.48719102761281e-05
"value8","nbsp",1.25253372791534e-11,0.6686,4.98228106708732e-11,0.68563,8.76773609540741e-11,3.48759674696112e-10
"value7","FRic",0,1,0,1,0,0
"value6","site",0.231022781886641,0.033973,0.00156623795381501,0.27027,0.323431894641298,0.00365455522556835
"value5","M_MDFM",0.378986701490715,0.018476,0.0363633604294974,0.14928,0.408139524682308,0.0391605420009972
"value4","CVAnnLSMeanDur",0.0235200141019009,0.11625,0.0450399134741933,0.14035,0.0470400282038018,0.0450399134741933
"value3","CVAnnHSPeak",0.131169360552042,0.05342,0.00184895719755531,0.26434,0.229546380966073,0.00369791439511063
"value2","HSPeak",0.325290015886495,0.023043,0.0247175783828153,0.16515,0.379505018534244,0.0314587361235832
"value1","CV",0.194693134332658,0.039709,0.00533509472691081,0.22531,0.302855986739691,0.00829903624186126
