"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","maximum.height",0.139411491601723,0.05127,0.0366886538738038,0.14891,0.240097568869634,0.0492672820273518
"value23","seed.mass",0.0961024526443876,0.064538,0.00138905799462464,0.27453,0.198611735465068,0.00615154254762343
"value22","richness",4.74665269704685e-31,0.96028,1.61632028176937e-29,0.9606,7.35731168042261e-30,2.50529643674252e-28
"value21","redun",3.00917301247423e-06,0.40859,9.83212508122093e-08,0.54483,2.33210908466753e-05,7.61989693794622e-07
"value20","simpson",0.00018913461152953,0.28514,5.91358366083203e-07,0.50319,0.00105425743152995,3.66642186971586e-06
"value19","nbsp",0,1,0,1,0,0
"value18","FRic",4.30707106469477e-17,0.81713,4.00334356822879e-16,0.82262,4.45064010018459e-16,4.13678835383642e-15
"value17","FDiv",0.356542668448869,0.020273,0.00755998556141078,0.21202,0.552641136095747,0.0234359552403734
"value16","PC4",0.60418615614534,0.006454,0.0346788601989527,0.15124,0.851353220022979,0.0492672820273518
"value15","PC3",0.427577682696208,0.01505,0.0381424118921433,0.14729,0.631186103027736,0.0492672820273518
"value14","PC1",0.0153456539698995,0.132,0.0309280510024073,0.15597,0.0365934825436066,0.0479384790537312
"value13","PS10YrARI",0.887936109896746,0.00047834,0.0247497582494217,0.16509,1,0.044995315097724
"value12","PS2YrARI",0.116050568127003,0.05777,0.0275777737695728,0.16068,0.214808302685359,0.044995315097724
"value11","PS1YrARI",0.175194068344123,0.043316,0.0356859598537579,0.15006,0.285842953614095,0.0492672820273518
"value10","BFI",0.0105947913499663,0.14561,0.0120046723596177,0.19405,0.0298580483499051,0.0338313493771044
"value9","MRateRise",0.0105137050812326,0.14589,0.00663063841080044,0.21705,0.0298580483499051,0.0228388656372015
"value8","LSPeak",0.00937219834778882,0.15009,0.0175582710715634,0.17896,0.0298580483499051,0.0435252539477803
"value7","CVAnnHSNum",0.00397984565614159,0.18109,0.00295675435620941,0.24729,0.0176250307629128,0.0114574231303115
"value6","MDFAnnHSNum",0.0182366872743346,0.12564,0.0195163330829533,0.17471,0.0403812361074552,0.0435252539477803
"value5","HSMeanDur",0.00574113696765685,0.1679,0.0230454140643726,0.16799,0.0222469057496703,0.0446504897497219
"value4","CVMDFDry",0.0142761499715393,0.13466,0.0271128719578712,0.16137,0.0365934825436066,0.044995315097724
"value3","MDFMDFDry",0.000204049825457409,0.28268,0.000787936018588715,0.29432,0.00105425743152995,0.00407100276270836
"value2","MDFMDFWet",0.96534776651717,4.5474e-05,0.0196565662989976,0.17443,1,0.0435252539477803
"value1","CV",0.117798101472616,0.057237,0.0223497255012601,0.16924,0.214808302685359,0.0446504897497219
