"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","redun",2.22372331912267e-07,0.47586,9.48842533307191e-11,0.6756,2.29784742976009e-06,1.47070592662615e-09
"value14","simpson",0.00014482400417706,0.29374,1.38867779921698e-07,0.53709,0.00112238603237222,1.07622529439316e-06
"value13","nbsp",0,1,0,1,0,0
"value12","RaoQ",0.00806689743479031,0.15556,0.0302631906207277,0.15686,0.0346562155696387,0.0760915363552486
"value11","FRic",3.15394672029211e-08,0.52145,1.54397467324079e-10,0.6678,4.88861741645277e-07,1.59544049568215e-09
"value10","PC1",0.0150333231178276,0.13899,0.0227862617120594,0.17628,0.0388360847210545,0.0642158284612583
"value9","M_MaxM",0.027658465903902,0.11551,0.0900515437181766,0.11614,0.0571608295347309,0.186106523684232
"value8","BFI",0.0116417069121417,0.14878,0.00833763445251902,0.21768,0.0385850016067165,0.0323083335035112
"value7","MRateRise",0.00872283791544474,0.15979,0.00748123495139807,0.22201,0.0346562155696387,0.0323083335035112
"value6","LSPeak",0.0228616856731332,0.12286,0.0343639196443058,0.15874,0.0517419000139707,0.0760915363552486
"value5","CVAnnHSNum",0.0133036657963004,0.14368,0.0058358232361066,0.23186,0.0385850016067165,0.0301517533865507
"value4","MDFAnnHSNum",0.0233673096837287,0.12201,0.0179802881145328,0.18623,0.0517419000139707,0.0557388931550517
"value3","HSMeanDur",0.00894353950184223,0.15884,0.0342239288028406,0.15892,0.0346562155696387,0.0760915363552486
"value2","CVMDFDry",0.0136914521830284,0.14258,0.0172383700854666,0.18799,0.0385850016067165,0.0557388931550517
"value1","MDFMDFDry",0.000252869100827458,0.28742,0.00118150388374224,0.29227,0.00156778842513024,0.00732532407920187
