"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","maximum.height",0.106851411108472,0.060725,0.0383798739835104,0.14703,0.194846690844861,0.0517293953690792
"value23","seed.mass",0.0710704966878292,0.075495,0.00156416249057751,0.27031,0.14687902648818,0.00692700531541468
"value22","richness",4.57868157686222e-29,0.95063,1.2552798973819e-27,0.95128,7.09695644413644e-28,1.94568384094195e-26
"value21","redun",0.00000201076713281769,0.41951,0.0000000885069554266164,0.54715,0.0000155834452793371,0.000000685928904556277
"value20","simpson",0.000158267877560056,0.29089,0.00000030900600571903,0.51868,0.000981260840872348,0.00000191583723545799
"value19","nbsp",0,1,0,1,0,0
"value18","FRic",5.76468047556472e-21,0.88021,2.96759647971884e-20,0.88846,5.95683649141687e-20,3.06651636237614e-19
"value17","FDiv",0.139565753712507,0.051231,0.00221332706920293,0.25785,0.216326918254386,0.00857664239316134
"value16","PC4",0.516041795390897,0.010111,0.0309161877148933,0.15598,0.727149802596264,0.0504422010085101
"value15","PC1",0.0141431808594855,0.13501,0.0289501049152351,0.15869,0.033726046664927,0.0498585140206826
"value14","C_MinM",0.188462697974285,0.040816,0.0378865157937114,0.14757,0.278206839866802,0.0517293953690792
"value13","PS10YrARI",0.823881497551948,0.0011927,0.0336777014958627,0.15245,1,0.0517293953690792
"value12","PS2YrARI",0.0954489609860294,0.064784,0.0380447694929122,0.1474,0.184932361910432,0.0517293953690792
"value11","PS1YrARI",0.135420514630556,0.052293,0.0438577887989954,0.14146,0.216326918254386,0.0566496438653691
"value10","BFI",0.0097289429975642,0.14872,0.011015534288804,0.19742,0.0311104660212428,0.0310437784502659
"value9","MRateRise",0.0100356342004009,0.14759,0.00685902501675777,0.21575,0.0311104660212428,0.0212629775519491
"value8","LSPeak",0.0122219268620786,0.14037,0.0201714496916093,0.17338,0.0329338731732063,0.0451106688587463
"value7","CVAnnHSNum",0.00606956446154514,0.16589,0.00392009356205296,0.23687,0.0267824790366713,0.0135025444915157
"value6","MDFAnnHSNum",0.019027031064884,0.12408,0.0213172965385899,0.17115,0.042131283072243,0.0451106688587463
"value5","HSMeanDur",0.00691160749333454,0.16118,0.0269608583542204,0.1616,0.0267824790366713,0.0491639181753431
"value4","CVMDFDry",0.0127485960670476,0.13882,0.0218277429961676,0.1702,0.0329338731732063,0.0451106688587463
"value3","MDFMDFDry",0.000196023437994088,0.28398,0.00074666481249121,0.29617,0.00101278776296945,0.00385776819787125
"value2","MDFMDFWet",0.869381627793163,0.00065135,0.019773878146026,0.17419,1,0.0451106688587463
"value1","CV",0.121623426553739,0.056099,0.0257896684283863,0.16342,0.209462567953661,0.0491639181753431
