"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","SLA",0.0282886955600743,0.10943,0.0360053401307801,0.14969,0.0626392544544503,0.0930137953378485
"value17","RaoQ",0,1,0,1,0,0
"value16","FDis",0.00000000000000000000180438264259951,0.88664,0.000000000000000000000000338343837255744,0.93598,0.0000000000000000000279679309602925,0.00000000000000000000000524432947746404
"value15","C_MinM",0.025113446972498,0.11383,0.0823890047884024,0.11465,0.0598859120113413,0.170270609896032
"value14","PS2YrARI",0.00263330354283288,0.1958,0.00188938611980343,0.26356,0.00991845867232786,0.00976182828565105
"value13","PS1YrARI",0.000534678588317041,0.25086,0.00110727956763101,0.28251,0.00344419291071252,0.00858141664914033
"value12","BFI",0.0104922213924151,0.14596,0.0212122839670569,0.17135,0.0325258863164869,0.0597800729980695
"value11","CVAnnMRateRise",0.0463762639710253,0.091168,0.0939375621678021,0.10897,0.0798702323945436,0.171297907482463
"value10","MRateRise",0.0376917121288026,0.098821,0.00819787718281677,0.2089,0.073027692249555,0.0282371325185911
"value9","CVAnnLSPeak",0.040625070140996,0.096053,0.0903815766099476,0.11064,0.0740810102571103,0.171297907482463
"value8","CVAnnLSNum",0.0227601979248959,0.11746,0.0652117503419422,0.12469,0.0587971779726477,0.144397447185729
"value7","MDFAnnLSNum",0.0353816029938424,0.10116,0.112227551500489,0.1012,0.073027692249555,0.193280783139732
"value6","LSPeak",0.015945520113698,0.13059,0.0438073398874609,0.14151,0.0449373748658761,0.104463656654714
"value5","CVAnnHSMeanDur",0.0028795525177726,0.19263,0.0123693180502773,0.19287,0.00991845867232786,0.0383448859558595
"value4","CVAnnHSNum",0.000930921915582934,0.23203,0.000767889007106896,0.2952,0.00480976323051182,0.00793485307343793
"value3","MDFAnnHSNum",0.00184337724724278,0.20836,0.00709311716301725,0.21447,0.00816352780921801,0.0274858290066919
"value2","HSMeanDur",0.000500659106740364,0.25307,0.00188792377409851,0.26359,0.00344419291071252,0.00976182828565105
"value1","MDFMDFDry",0.000555514985598793,0.24957,0.00276070662897692,0.24981,0.00344419291071252,0.0122259864997549
