"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.604895481745498,0.0064287,0.0224592833695538,0.16904,0.604895481745498,0.02919706838042
"value12","maximum.height",0.00403399876191017,0.1806,0.000391660457660241,0.31797,0.00874033065080537,0.00101831718991663
"value11","exotics",0.0118658239974045,0.14145,0.0158461990830658,0.18306,0.022036530280894,0.022888954231095
"value10","richness",0.213168915267935,0.036651,0.0397997969262159,0.14552,0.306954344439023,0.0408619235446102
"value9","redun",0.527041169392146,0.0095937,0.00533930382797352,0.22528,0.570961266841492,0.011568491627276
"value8","FunRao",3.79734200925304e-09,0.56655,3.70488619973981e-11,0.69014,1.64551487067632e-08,1.60545068655392e-10
"value7","simpson",0.00215886328752751,0.20281,0.00906804099739873,0.205,0.00561304454757154,0.0168406475665976
"value6","nbsp",0.236118726491556,0.033253,0.0408619235446102,0.14442,0.306954344439023,0.0408619235446102
"value5","RaoQ",0,1,0,1,0,0
"value4","FDiv",4.86307918864305e-05,0.32795,0.000264374591470563,0.33093,0.000158050073630899,0.000859217422279331
"value3","FDis",3.8136411783823e-27,0.93908,1.73831078496217e-26,0.94461,2.47886676594849e-26,1.12990201022541e-25
"value2","C_MaxM",0.0673724536907479,0.077448,0.0143181367785194,0.18709,0.109480237247465,0.022888954231095
"value1","PS10YrARI",0.317399040679574,0.023798,0.0341009812815468,0.15194,0.375107957166769,0.0403011596963735
