"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.784315527128857,0.0018033,0.0414063194111959,0.14387,0.784315527128857,0.0448568460287956
"value12","maximum.height",0.062728534545351,0.080063,0.000197400902140016,0.34039,0.0815470949089563,0.0004277019546367
"value11","seed.mass",0.00879723343884982,0.1524,0.02931544393298,0.15817,0.014295504338131,0.0346455246480673
"value10","redun",0.182117153913363,0.041986,2.15120793688278e-05,0.40799,0.215229363715793,6.99142579486905e-05
"value9","FunRao",1.38272678570018e-10,0.62895,2.2847965287102e-12,0.72952,5.99181607136743e-10,9.9007849577442e-12
"value8","simpson",0.000296172058647721,0.27051,0.00133458299532784,0.27594,0.000770047352484074,0.00216869736740774
"value7","RaoQ",0,1,0,1,0,0
"value6","FDiv",1.42873569634297e-05,0.3646,9.13734264718991e-05,0.36472,4.64339101311464e-05,0.000237570908826938
"value5","FDis",4.21009337641481e-30,0.95593,1.29198162527616e-30,0.96517,2.73656069466963e-29,8.39788056429501e-30
"value4","regulation",0.0134133103534321,0.1504,0.0261911579687857,0.17871,0.0193747816216241,0.0340485053594214
"value3","C_MaxM",0.00669392574109073,0.16234,0.00121966001314938,0.27912,0.0124315763763113,0.00216869736740774
"value2","PS10YrARI",0.480550425591716,0.011918,0.0480508268750064,0.13763,0.520596294391026,0.0480508268750064
"value1","LSPeak",0.00393134497239376,0.18153,0.0164217636382074,0.18163,0.00851791410685315,0.0237203252551885
