"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.604895481745498,0.0064287,0.0224592833695538,0.16904,1,0.0870297230570212
"value9","maximum.height",0.00403399876191017,0.1806,0.000391660457660241,0.31797,0.0208423269365359,0.0024282948374935
"value8","richness",0.213168915267935,0.036651,0.0397997969262159,0.14552,0.91496006515478,0.126671962988292
"value7","redun",0.527041169392146,0.0095937,0.00533930382797352,0.22528,1,0.0275864031111965
"value6","FunRao",3.79734200925304e-09,0.56655,3.70488619973981e-11,0.69014,3.92392007622814e-08,3.82838240639781e-10
"value5","simpson",0.00215886328752751,0.20281,0.00906804099739873,0.205,0.0133849523826706,0.0401584672741944
"value4","nbsp",0.236118726491556,0.033253,0.0408619235446102,0.14442,0.91496006515478,0.126671962988292
"value3","RaoQ",0,1,0,1,0,0
"value2","FDiv",4.86307918864305e-05,0.32795,0.000264374591470563,0.33093,0.000376888637119837,0.00204890308389687
"value1","FDis",3.8136411783823e-27,0.93908,1.73831078496217e-26,0.94461,5.91114382649256e-26,2.69438171669137e-25
