"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.766602675913157,0.0021206,0.0391704734457304,0.14618,0.766602675913157,0.042434679566208
"value12","maximum.height",0.063061803643806,0.079869,0.000198919240208058,0.34015,0.0819803447369478,0.000430991687117459
"value11","seed.mass",0.00842233157988458,0.15399,0.0281397093561926,0.15985,0.0136862888173124,0.0332560201482276
"value10","redun",0.188345497324714,0.040837,2.17131933109346e-05,0.40773,0.222590133201935,7.05678782605374e-05
"value9","FunRao",1.46060158067667e-10,0.628,2.51464668498437e-12,0.72825,6.32927351626559e-10,1.08968023015989e-11
"value8","simpson",0.000312736476037496,0.26872,0.00139212259657944,0.27445,0.00081311483769749,0.00226219921944159
"value7","RaoQ",0,1,0,1,0,0
"value6","FDiv",1.21778927005136e-05,0.36925,7.87060799950332e-05,0.36933,3.95781512766693e-05,0.000204635807987086
"value5","FDis",4.24412958573371e-30,0.95591,1.50145804925718e-30,0.96491,2.75868423072691e-29,9.7594773201717e-30
"value4","regulation",0.0130417365425224,0.15152,0.0254408283611246,0.18,0.0188380638947546,0.033073076869462
"value3","C_MaxM",0.0070088115738255,0.16067,0.00126689711627892,0.27778,0.0130163643513902,0.00226219921944159
"value2","PS10YrARI",0.480313865736218,0.011931,0.0462987389884904,0.13919,0.520340021214236,0.0462987389884904
"value1","LSPeak",0.00385293496596918,0.18225,0.0161393406135701,0.18233,0.00834802575959988,0.0233123808862679
