"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.788052287420247,0.0017399,0.0421027826567891,0.14317,0.788052287420247,0.0475923323247464
"value13","maximum.height",0.0628676650900383,0.079982,0.000200607678491739,0.33987,0.0880147311260536,0.000561701499776869
"value12","seed.mass",0.00881093613181306,0.15234,0.0294621736156861,0.15797,0.0154191382306729,0.0374973118745096
"value11","exotics",0.104333142147041,0.061581,0.0475923323247464,0.13804,0.13278763545987,0.0475923323247464
"value10","redun",0.343208534949585,0.021414,0.000292819769905713,0.32758,0.400409957441183,0.000683246129779998
"value9","FunRao",1.91226320552039e-08,0.53251,7.55627892186843e-08,0.55063,8.92389495909513e-08,3.52626349687194e-07
"value8","simpson",0.00155075522799881,0.2144,0.00688395411728646,0.21562,0.00434211463839666,0.0120469197052513
"value7","RaoQ",0,1,0,1,0,0
"value6","FDiv",1.54642539133686e-05,0.36229,9.81915293625048e-05,0.36248,5.41248886967901e-05,0.000343670352768767
"value5","FDis",4.1397198522529e-30,0.95596,1.25447723070498e-30,0.96522,2.89780389657703e-29,8.78134061493483e-30
"value4","regulation",0.0129865501219408,0.15169,0.0257724155426175,0.17943,0.0202013001896857,0.0360813817596645
"value3","C_MaxM",0.00682666126448484,0.16163,0.00123552541384251,0.27866,0.0136533225289697,0.00247105082768501
"value2","PS10YrARI",0.484730266155113,0.011694,0.0465817161647048,0.13894,0.522017209705506,0.0475923323247464
"value1","LSPeak",0.00390086789646074,0.1818,0.0163202526843113,0.18188,0.00910202509174173,0.0253870597311509
