"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","maximum.height",0.0398844067828979,0.096732,0.0195863032106064,0.17457,0.0951089700207565,0.0505979499607332
"value13","seed.mass",0.00000484954430867729,0.39542,0.0000000000000111247261865555,0.79139,0.0000382113333976927,0.00000000000011495550392774
"value12","FGR",0.0000138110702088008,0.36559,0.0000865742490384449,0.36639,0.0000856286352945647,0.000536760344038358
"value11","RaoQ",0,1,0,1,0,0
"value10","FRic",0.00000493049463196034,0.43515,0.0000326984844169666,0.43661,0.0000382113333976927,0.000253413254231491
"value9","FDis",0.0000000000000000000000207367836171212,0.90831,0.000000000000000000000000187687024869103,0.93779,0.000000000000000000000321420146065378,0.0000000000000000000000029091488854711
"value8","CVAnnLSPeak",0.00115557238791942,0.2246,0.00232127397981593,0.25613,0.005117534860786,0.0102799276248991
"value7","CVAnnLSNum",0.00350261670507424,0.18565,0.0147786806215479,0.18583,0.0135726397321627,0.0458139099267986
"value6","CVAnnHSMeanDur",0.000442145457185565,0.25722,0.00205935286071926,0.26046,0.00228441819545875,0.0102799276248991
"value5","CVAnnHSNum",0.00545031959888419,0.16978,0.00682366319789786,0.21595,0.016303147002979,0.0264416948918542
"value4","MDFAnnHSNum",0.00453399868885087,0.17641,0.0174656067655901,0.17917,0.0156171065949308,0.0492212554302994
"value3","HSMeanDur",0.00578498764621834,0.16763,0.0232489549320676,0.16764,0.016303147002979,0.0514798287781496
"value2","MDFMDFDry",0.00725497391865577,0.15942,0.0231707770851506,0.16777,0.0187420159565274,0.0514798287781496
"value1","MDFAnnZer",0.0496625976384418,0.088646,0.0139411016935565,0.18815,0.109967180485121,0.0458139099267986
