"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","richness.stand",1.79963405709694e-12,0.69756,1.41295517200834e-12,0.73578,2.33952427422602e-11,1.83684172361084e-11
"value38","leaf.area",0.0147224765350205,0.13353,0.00415429702875007,0.2347,0.0197991925815793,0.00558681324556044
"value37","seed.mass",0.177323144499365,0.042901,0.00201792521288451,0.26119,0.192100073207645,0.00302688781932676
"value36","exotics",0.00257586525281061,0.19658,0.00400053431130723,0.23611,0.00436777151563538,0.00557217279074936
"value35","richness",0,1,0,1,0,0
"value34","redun",2.69295248635471e-05,0.34587,4.26437976089848e-07,0.51105,6.17794982163729e-05,2.37586872392915e-06
"value33","FunRao",0.0175618226522573,0.12703,0.037476399391621,0.14802,0.022093905917356,0.039502150710087
"value32","simpson",0.000371193561764875,0.26305,1.83144981694999e-07,0.5308,0.000723827445441507,1.42853085722099e-06
"value31","nbsp",2.26340408114927e-34,0.97239,4.96884855000888e-33,0.97344,4.41363795824108e-33,9.68925467251731e-32
"value30","FRic",6.17383557381634e-12,0.67946,7.69770523557741e-12,0.71301,6.01948968447094e-11,7.50526260468798e-11
"value29","M_MaxM",0.00374602070218784,0.18325,0.00105553246394257,0.28418,0.00608728364105523,0.00171524025390667
"value28","M_MinM",0.0164513192143175,0.12944,0.0362524163868491,0.1494,0.0213867149786127,0.0392734510857532
"value27","M_MDFM",0.0318482398105439,0.10505,0.00113598647949129,0.28161,0.036531804488565,0.00177213890800641
"value26","CVAnnBFI",0.022633113760624,0.11767,0.0423667637081178,0.14291,0.0267482253534647,0.043481678542542
"value25","CVAnnLSMeanDur",0.0215871051980852,0.11942,0.048505326771386,0.13724,0.0263092844601664,0.048505326771386
"value24","CVAnnHSPeak",0.779662439942065,0.001884,0.0280416542266118,0.15999,0.779662439942065,0.0321654269069959
"value23","HSMeanDur",0.408709176619472,0.016311,0.0087647157440548,0.20632,0.419464681267353,0.0110301737235856
"value22","soil_soc",0.00219534074303874,0.20222,0.00876757398541419,0.20631,0.00407706137992909,0.0110301737235856
"value21","soil_slt",0.0124184122353841,0.13978,0.0337395318564008,0.15238,0.0172970741849993,0.0375954783542752
"value20","soil_phc",2.79152173333518e-06,0.41064,1.91091340519777e-05,0.4114,7.77638197143371e-06,4.14031237792851e-05
"value19","soil_ece",8.54277853707429e-07,0.44206,6.25222015623305e-06,0.44262,3.5035264945076e-06,2.03197155077574e-05
"value18","soil_bdw",0.00453718853753532,0.17638,0.0174426588182689,0.17922,0.00680578280630298,0.0206140513306814
"value17","soil_awc",0.000160003719834767,0.29054,0.000874212157198122,0.29073,0.000331378345936498,0.00148235974481421
"value16","clim_tsea",1.52028103982615e-06,0.42697,1.05474188039348e-05,0.42822,5.39008732302e-06,3.16422564118044e-05
"value15","clim_trng",1.68602214490268e-06,0.42422,1.19877142263243e-05,0.42464,5.47957197093371e-06,3.23777831152572e-05
"value14","clim_tmin",0.00016144073263573,0.29025,0.000464921063355447,0.31225,0.000331378345936498,0.00086342483194583
"value13","clim_tmax",0.00242616702090831,0.19869,0.0104987750690806,0.1993,0.00430093244615563,0.012795382115442
"value12","clim_tdry",0.0106402738398343,0.14545,0.000278666292249256,0.32921,0.0153692844353162,0.000571999231458999
"value11","clim_tcld",0.00437912913082313,0.17766,0.000452401714724196,0.31316,0.00680578280630298,0.00086342483194583
"value10","clim_tavg",0.138941290018915,0.051388,0.000595366857107164,0.3039,0.154820294592505,0.00105542306487179
"value9","clim_pwrm",2.69666688135523e-07,0.47114,1.25644557475383e-06,0.48459,1.7528334728809e-06,6.12517217692491e-06
"value8","clim_pwmt",9.01812211806278e-08,0.49742,3.66138255551226e-07,0.51468,7.03413525208897e-07,2.37586872392915e-06
"value7","clim_pwet",3.96079295335207e-07,0.46161,1.51832052739372e-06,0.47981,2.20672750258187e-06,6.57938895203947e-06
"value6","clim_prec",5.39288446700397e-07,0.45384,2.37172470380114e-06,0.46837,2.62903117766444e-06,9.24972634482445e-06
"value5","clim_pdry",3.22205345674084e-06,0.40672,1.24529935058682e-05,0.42357,8.37733898752617e-06,3.23777831152572e-05
"value4","clim_pdmt",3.72279634938227e-06,0.40275,1.67846610767457e-05,0.41512,9.07431610161928e-06,3.85059871760636e-05
"value3","clim_pcld",8.98340126796821e-07,0.44076,3.37541568517067e-06,0.45913,3.5035264945076e-06,1.19673828837869e-05
"value2","clim_dnrg",2.38028260083013e-06,0.41496,1.52092448176426e-05,0.41792,7.14084780249038e-06,3.70725342430038e-05
"value1","site",0.274929738467756,0.028311,0.00289620367715275,0.24805,0.28979080541196,0.00418340531144286
