"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.160736995443874,0.046293,0.0117606846042136,0.19485,0.506088414146398,0.0303817685608851
"value13","maximum.height",0.00264024091408021,0.1957,0.000459232061162465,0.31266,0.0102309335420608,0.00172225181245171
"value12","seed.mass",0.627818268352168,0.0056469,0.0449623916242115,0.14042,1,0.102807378004192
"value11","SLA",0.333453139241143,0.022286,0.000500008590711788,0.3098,0.861420609706287,0.00172225181245171
"value10","richness",0.0000390996750333938,0.33461,0.0000865045317402139,0.36641,0.000242417985207042,0.000446940080657772
"value9","redun",0,1,0,1,0,0
"value8","FunRao",0.0000138648068195024,0.36548,0.000000525529295242237,0.50604,0.000107452252851143,0.00000543046938416978
"value7","simpson",1.10122956213069e-16,0.80882,4.45437860523998e-16,0.8217,1.70690582130256e-15,6.90428683812197e-15
"value6","nbsp",0.00000201076713281771,0.41951,0.00000350323137147886,0.45815,0.0000207779270391163,0.0000217200345031689
"value5","RaoQ",0.751328162872542,0.0024166,0.00100619857869169,0.28585,1,0.00311921559394423
"value4","FRic",0.000175908858067872,0.28748,0.000417720370968611,0.31583,0.000908862433350674,0.00172225181245171
"value3","FDiv",0.310139987621567,0.024513,0.0464291384535062,0.13907,0.861420609706287,0.102807378004192
"value2","FDis",0.163254327143999,0.045754,0.00000287902680718532,0.46332,0.506088414146398,0.0000217200345031689
"value1","MDFMDFDry",0.00239013799321198,0.19922,0.00345128106531544,0.24159,0.0102309335420608,0.00972633754770715
