"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.0238023513900291,0.11581,0.0237210103871362,0.16682,0.0264470571000323,0.0270318088290804
"value9","maximum.height",0.00591200581678185,0.16684,0.000603650250206465,0.30343,0.00864222028666762,0.00111838078455476
"value8","seed.mass",0.371893113770538,0.019028,0.0348257647197032,0.15107,0.371893113770538,0.0348257647197032
"value7","exotics",0.0096269597768201,0.14911,0.0243286279461723,0.16579,0.0120336997210251,0.0270318088290804
"value6","richness",0.000119839750109409,0.29978,0.000671028470732857,0.29982,0.000239679500218818,0.00111838078455476
"value5","redun",0,1,0,1,0,0
"value4","FunRao",2.13976148231988e-07,0.4768,2.9114106447919e-09,0.61663,7.1325382743996e-07,9.70470214930633e-09
"value3","simpson",2.90166676781348e-19,0.85573,5.17903944280974e-18,0.85652,1.45083338390674e-18,2.58951972140487e-17
"value2","nbsp",2.65653831506282e-05,0.34627,0.000162352964463111,0.34665,6.64134578765706e-05,0.000405882411157776
"value1","FRic",0.00604955420066733,0.16601,0.0149620240845895,0.18534,0.00864222028666762,0.0213743201208421
