"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","redun",0,1,0,1,0,0
"value11","FunRao",8.66756577500329e-10,0.59555,4.75794235941987e-09,0.60734,8.95648463417007e-09,4.9165404380672e-08
"value10","simpson",5.21095143294523e-24,0.91413,5.8011066269441e-25,0.93427,8.07697472106511e-23,8.99171527176336e-24
"value9","flowering.duration",0.000279633074693117,0.2724,0.000906657353735397,0.28947,0.00108357816443583,0.00351329724572466
"value8","maximum.height",0.014729475029587,0.13351,0.0130009615919716,0.19091,0.0456613725917196,0.0403029809351118
"value7","seed.mass",8.68064161843504e-06,0.37899,4.9847242529475e-05,0.38322,4.48499816952477e-05,0.000257544086402287
"value6","RaoQ",5.3288844156957e-07,0.45414,3.59357838269506e-06,0.45748,3.30390833773133e-06,2.22801859727094e-05
"value5","FRic",0.000274391119648724,0.27302,0.000494748710927532,0.31016,0.00108357816443583,0.00219103000553622
"value4","FDis",3.04145417694078e-07,0.46817,2.07634034173449e-06,0.4718,2.3571269871291e-06,1.60916376484423e-05
"value3","BFI",0.0471936122288869,0.094882,0.127454257052716,0.10025,0.127879547212261,0.329256830719516
"value2","CVMDFDry",0.0495017602111979,0.093042,0.118398796676337,0.10365,0.127879547212261,0.329256830719516
"value1","MDFMDFDry",0.00133265886066848,0.2294,0.00247472055580608,0.26492,0.00459026940896922,0.00852403746999871
