"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","flowering.duration",0.0461699668649383,0.091333,0.0139286662524235,0.18818,0.152644849764551,0.055088268525455
"value9","maximum.height",0.0492402741175972,0.08896,0.00178749023441925,0.26555,0.152644849764551,0.0110824394533993
"value8","redun",0,1,0,1,0,0
"value7","FunRao",5.1630257234593e-06,0.39367,2.62256936442482e-06,0.46575,4.00134493568096e-05,2.03249125742923e-05
"value6","simpson",1.06966001164886e-20,0.87664,3.01192618244279e-21,0.90024,1.65797301805573e-19,4.66848558278632e-20
"value5","nbsp",2.22372331912265e-07,0.47586,1.18799666654818e-06,0.486,2.29784742976007e-06,1.22759655543312e-05
"value4","FRic",0.00957937800004177,0.14929,0.0142163273614078,0.18737,0.0494934530002158,0.055088268525455
"value3","FDiv",0.0115489708835002,0.14245,0.0264196335471149,0.16243,0.0511454424840724,0.091000959995618
"value2","BFI",0.0455701726858372,0.096231,0.116897606475731,0.10423,0.152644849764551,0.362382580074765
"value1","MDFMDFDry",0.00157436886188575,0.22339,0.00337740850808628,0.2531,0.00976108694369163,0.0174499439584458
