"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","exotics",0,1,0,1,0,0
"value11","flowering.duration",0.00169131526924248,0.21137,0.0000458788476345805,0.38571,0.0262153866732584,0.000711122138335998
"value10","seed.mass",0.0179131624822462,0.1263,0.00144590278203364,0.27311,0.0802294686103872,0.0112057465607607
"value9","SLA",0.00295134380783846,0.19175,0.00774476550070525,0.21109,0.0304972193476641,0.0342982472174089
"value8","richness",0.063503141685774,0.079614,0.0411790323135688,0.1441,0.178963399296272,0.116050000156421
"value7","nbsp",0.0348263599198092,0.10174,0.0201736681862066,0.17338,0.107961715751408,0.0694870793080451
"value6","C_MaxM",0.0339612709853502,0.10267,0.00578093449597638,0.22227,0.107961715751408,0.0298681615625447
"value5","CVAnnBFI",0.0181163316217003,0.12589,0.049672543125124,0.13623,0.0802294686103872,0.12832073640657
"value4","BFI",0.0246188022619939,0.11456,0.0189865854540066,0.17582,0.0953978587652265,0.0694870793080451
"value3","CVMDFDry",0.0115646258032298,0.1424,0.0279627832626526,0.16011,0.0717006799800247,0.0866846281142231
"value2","MDFMDFDry",0.00474092993274791,0.1748,0.000696318163005637,0.29856,0.0367422069787963,0.00719528768439158
"value1","MDFAnnZer",0.354022654269763,0.020484,0.00185031735688595,0.26431,0.914558523530222,0.0114719676126929
