"","metric","pval.linear","r2.linear","pval.quad","r2.quad","padj.linear","padj.quad"
"value","seed.mass",0.149750974610424,0.04876,0.0019711249556323,0.26204,0.172789586088951,0.00369585929181056
"value14","exotics",0.00257586525281061,0.19658,0.00400053431130723,0.23611,0.00643966313202653,0.00666755718551205
"value13","richness",0,1,0,1,0,0
"value12","redun",0.000119839750109408,0.29978,7.64473667913219e-06,0.43713,0.000449399062910281,2.29342100373966e-05
"value11","FunRao",0.00882405859226703,0.15229,0.0154985737670144,0.18394,0.0165451098605007,0.0211344187732014
"value10","simpson",0.000371193561764875,0.26305,1.83144981694999e-07,0.5308,0.00111358068529463,6.86793681356245e-07
"value9","nbsp",2.26340408114927e-34,0.97239,4.96884855000888e-33,0.97344,1.69755306086195e-33,3.72663641250666e-32
"value8","FRic",2.74444457326648e-11,0.65613,1.19061203810111e-11,0.70684,1.37222228663324e-10,5.95306019050555e-11
"value7","M_MaxM",0.00374602070218784,0.18325,0.00105553246394257,0.28418,0.00802718721897393,0.00243425674176705
"value6","M_MinM",0.0164513192143175,0.12944,0.0362524163868491,0.1494,0.0274188653571958,0.0418297112155951
"value5","M_MDFM",0.0318482398105439,0.10505,0.00113598647949129,0.28161,0.0398102997631798,0.00243425674176705
"value4","CVAnnBFI",0.022633113760624,0.11767,0.0423667637081178,0.14291,0.0308633369463054,0.0453929611158405
"value3","CVAnnLSMeanDur",0.0215871051980852,0.11942,0.048505326771386,0.13724,0.0308633369463054,0.048505326771386
"value2","CVAnnHSPeak",0.779662439942065,0.001884,0.0280416542266118,0.15999,0.779662439942065,0.0350520677832647
"value1","HSMeanDur",0.408709176619472,0.016311,0.0087647157440548,0.20632,0.437902689235149,0.0131470736160822
